2008,9,3,1564
2008,9,4,1551
2008,9,5,1531
2008,9,6,1514
2008,9,7,1513
2008,9,8,1512
2008,9,9,1501
2008,9,10,1501
2008,9,11,1515
2008,9,12,1526
2008,9,13,1532
2008,9,14,1532
2008,9,15,1537
2008,9,16,1540
2008,9,17,1539
2008,9,18,1531
2008,9,19,1513
2008,9,20,1510
2008,9,21,1501
2008,9,22,1496
2008,9,23,1485
2008,9,24,1491
2008,9,25,1504
2008,9,26,1521
2008,9,27,1530
2008,9,28,1524
2008,9,29,1515
2008,9,30,1501
2008,10,1,1511
2008,10,2,1506
2008,10,3,1510
2008,10,4,1523
2008,10,5,1519
2008,10,6,1503
2008,10,7,1506
2008,10,8,1505
2008,10,9,1508
2008,10,10,1527
2008,10,11,1547
2008,10,12,1548
2008,10,13,1564
2008,10,14,1560
2008,10,15,1561
2008,10,16,1564
2008,10,17,1554
2008,10,18,1536
2008,10,19,1528
2008,10,20,1538
2008,10,21,1546
2008,10,22,1542
2008,10,23,1546
2008,10,24,1541
2008,10,25,1534
2008,10,26,1526
2008,10,27,1506
2008,10,28,1493
2008,10,29,1506
2008,10,30,1501
2008,10,31,1485
2008,11,1,1509
2008,11,2,1503
2008,11,3,1488
2008,11,4,1504
2008,11,5,1521
2008,11,6,1532
2008,11,7,1539
2008,11,8,1544
2008,11,9,1544
2008,11,10,1558
2008,11,11,1574
2008,11,12,1581
2008,11,13,1579
2008,11,14,1562
2008,11,15,1570
2008,11,16,1558
2008,11,17,1570
2008,11,18,1581
2008,11,19,1568
2008,11,20,1554
2008,11,21,1564
2008,11,22,1574
2008,11,23,1585
2008,11,24,1572
2008,11,25,1561
2008,11,26,1547
2008,11,27,1538
2008,11,28,1550
2008,11,29,1556
2008,11,30,1555
2008,12,1,1557
2008,12,2,1579
2008,12,3,1582
2008,12,4,1597
2008,12,5,1621
2008,12,6,1635
2008,12,7,1642
2008,12,8,1633
2008,12,9,1624
2008,12,10,1634
2008,12,11,1623
2008,12,12,1598
2008,12,13,1583
2008,12,14,1587
2008,12,15,1623
2008,12,16,1640
2008,12,17,1612
2008,12,18,1616
2008,12,19,1634
2008,12,20,1625
2008,12,21,1607
2008,12,22,1590
2008,12,23,1581
2008,12,24,1574
2008,12,25,1568
2008,12,26,1573
2008,12,27,1569
2008,12,28,1574
2008,12,29,1577
2008,12,30,1586
2008,12,31,1599
2009,1,1,1595
2009,1,2,1589
2009,1,3,1601
2009,1,4,1607
2009,1,5,1615
2009,1,6,1618
2009,1,7,1592
2009,1,8,1581
2009,1,9,1585
2009,1,10,1579
2009,1,11,1597
2009,1,12,1590
2009,1,13,1589
2009,1,14,1609
2009,1,15,1615
2009,1,16,1602
2009,1,17,1600
2009,1,18,1596
2009,1,19,1594
2009,1,20,1585
2009,1,21,1578
2009,1,22,1582
2009,1,23,1600
2009,1,24,1619
2009,1,25,1631
2009,1,26,1618
2009,1,27,1621
2009,1,28,1642
2009,1,29,1635
2009,1,30,1628
2009,1,31,1622
2009,2,1,1604
2009,2,2,1607
2009,2,3,1604
2009,2,4,1612
2009,2,5,1608
2009,2,6,1618
2009,2,7,1609
2009,2,8,1606
2009,2,9,1610
2009,2,10,1629
2009,2,11,1647
2009,2,12,1633
2009,2,13,1612
2009,2,14,1603
2009,2,15,1573
2009,2,16,1570
2009,2,17,1566
2009,2,18,1578
2009,2,19,1575
2009,2,20,1548
2009,2,21,1546
2009,2,22,1580
2009,2,23,1598
2009,2,24,1592
2009,2,25,1591
2009,2,26,1606
2009,2,27,1598
2009,2,28,1588
2009,3,1,1565
2009,3,2,1559
2009,3,3,1578
2009,3,4,1595
2009,3,5,1609
2009,3,6,1604
2009,3,7,1596
2009,3,8,1588
2009,3,9,1589
2009,3,10,1591
2009,3,11,1594
2009,3,12,1600
2009,3,13,1597
2009,3,14,1586
2009,3,15,1578
2009,3,16,1585
2009,3,17,1578
2009,3,18,1566
2009,3,19,1557
2009,3,20,1552
2009,3,21,1568
2009,3,22,1590
2009,3,23,1591
2009,3,24,1588
2009,3,25,1595
2009,3,26,1605
2009,3,27,1613
2009,3,28,1609
2009,3,29,1608
2009,3,30,1606
2009,3,31,1595
2009,4,1,1586
2009,4,2,1576
2009,4,3,1568
2009,4,4,1561
2009,4,5,1577
2009,4,6,1598
2009,4,7,1599
2009,4,8,1591
2009,4,9,1591
2009,4,10,1593
2009,4,11,1588
2009,4,12,1589
2009,4,13,1579
2009,4,14,1563
2009,4,15,1552
2009,4,16,1563
2009,4,17,1562
2009,4,18,1557
2009,4,19,1573
2009,4,20,1591
2009,4,21,1589
2009,4,22,1588
2009,4,23,1587
2009,4,24,1569
2009,4,25,1559
2009,4,26,1555
2009,4,27,1546
2009,4,28,1532
2009,4,29,1540
2009,4,30,1546
2009,5,1,1550
2009,5,2,1565
2009,5,3,1563
2009,5,4,1565
2009,5,5,1567
2009,5,6,1580
2009,5,7,1592
2009,5,8,1575
2009,5,9,1553
2009,5,10,1549
2009,5,11,1558
2009,5,12,1565
2009,5,13,1564
2009,5,14,1575
2009,5,15,1565
2009,5,16,1565
2009,5,17,1557
2009,5,18,1559
2009,5,19,1564
2009,5,20,1576
2009,5,21,1567
2009,5,22,1555
2009,5,23,1552
2009,5,24,1546
2009,5,25,1546
2009,5,26,1540
2009,5,27,1541
2009,5,28,1551
2009,5,29,1551
2009,5,30,1550
2009,5,31,1553
2009,6,1,1542
2009,6,2,1529
2009,6,3,1524
2009,6,4,1523
2009,6,5,1516
2009,6,6,1515
2009,6,7,1512
2009,6,8,1503
2009,6,9,1489
2009,6,10,1491
2009,6,11,1521
2009,6,12,1532
2009,6,13,1532
2009,6,14,1551
2009,6,15,1558
2009,6,16,1553
2009,6,17,1553
2009,6,18,1553
2009,6,19,1541
2009,6,20,1539
2009,6,21,1548
2009,6,22,1533
2009,6,23,1519
2009,6,24,1524
2009,6,25,1528
2009,6,26,1519
2009,6,27,1521
2009,6,28,1541
2009,6,29,1534
2009,6,30,1504
2009,7,1,1485
2009,7,2,1490
2009,7,3,1492
2009,7,4,1484
2009,7,5,1471
2009,7,6,1473
2009,7,7,1475
2009,7,8,1474
2009,7,9,1477
2009,7,10,1496
2009,7,11,1508
2009,7,12,1507
2009,7,13,1503
2009,7,14,1493
2009,7,15,1476
2009,7,16,1469
2009,7,17,1457
2009,7,18,1461
2009,7,19,1454
2009,7,20,1450
2009,7,21,1453
2009,7,22,1472
2009,7,23,1474
2009,7,24,1476
2009,7,25,1467
2009,7,26,1457
2009,7,27,1458
2009,7,28,1440
2009,7,29,1425
2009,7,30,1431
2009,7,31,1428
2009,8,1,1440
2009,8,2,1450
2009,8,3,1440
2009,8,4,1450
2009,8,5,1467
2009,8,6,1469
2009,8,7,1466
2009,8,8,1474
2009,8,9,1468
2009,8,10,1458
2009,8,11,1450
2009,8,12,1442
2009,8,13,1442
2009,8,14,1431
2009,8,15,1430
2009,8,16,1429
2009,8,17,1429
2009,8,18,1436
2009,8,19,1445
2009,8,20,1459
2009,8,21,1477
2009,8,22,1474
2009,8,23,1464
2009,8,24,1457
2009,8,25,1454
2009,8,26,1450
2009,8,27,1437
2009,8,28,1440
2009,8,29,1443
2009,8,30,1440
2009,8,31,1427
2009,9,1,1431
2009,9,2,1445
2009,9,3,1452
2009,9,4,1452
2009,9,5,1447
2009,9,6,1463
2009,9,7,1470
2009,9,8,1468
2009,9,9,1454
2009,9,10,1445
2009,9,11,1438
2009,9,12,1428
2009,9,13,1419
2009,9,14,1427
2009,9,15,1444
2009,9,16,1458
2009,9,17,1466
2009,9,18,1466
2009,9,19,1470
2009,9,20,1475
2009,9,21,1475
2009,9,22,1481
2009,9,23,1469
2009,9,24,1459
2009,9,25,1462
2009,9,26,1478
2009,9,27,1489
2009,9,28,1489
2009,9,29,1517
2009,9,30,1526
2009,10,1,1513
2009,10,2,1504
2009,10,3,1503
2009,10,4,1483
2009,10,5,1487
2009,10,6,1499
2009,10,7,1480
2009,10,8,1469
2009,10,9,1469
2009,10,10,1440
2009,10,11,1441
2009,10,12,1464
2009,10,13,1484
2009,10,14,1477
2009,10,15,1488
2009,10,16,1491
2009,10,17,1494
2009,10,18,1477
2009,10,19,1474
2009,10,20,1459
2009,10,21,1457
2009,10,22,1457
2009,10,23,1459
2009,10,24,1463
2009,10,25,1460
2009,10,26,1465
2009,10,27,1479
2009,10,28,1473
2009,10,29,1471
2009,10,30,1474
2009,10,31,1479
2009,11,1,1467
2009,11,2,1469
2009,11,3,1458
2009,11,4,1453
2009,11,5,1468
2009,11,6,1479
2009,11,7,1479
2009,11,8,1467
2009,11,9,1475
2009,11,10,1485
2009,11,11,1480
2009,11,12,1480
2009,11,13,1476
2009,11,14,1469
2009,11,15,1474
2009,11,16,1463
2009,11,17,1443
2009,11,18,1427
2009,11,19,1426
2009,11,20,1437
2009,11,21,1465
2009,11,22,1467
2009,11,23,1476
2009,11,24,1479
2009,11,25,1478
2009,11,26,1486
2009,11,27,1500
2009,11,28,1493
2009,11,29,1492
2009,11,30,1479
2009,12,1,1476
2009,12,2,1458
2009,12,3,1444
2009,12,4,1446
2009,12,5,1440
2009,12,6,1455
2009,12,7,1464
2009,12,8,1470
2009,12,9,1473
2009,12,10,1463
2009,12,11,1462
2009,12,12,1459
2009,12,13,1464
2009,12,14,1448
2009,12,15,1429
2009,12,16,1420
2009,12,17,1418
2009,12,18,1422
2009,12,19,1430
2009,12,20,1435
2009,12,21,1440
2009,12,22,1443
2009,12,23,1463
2009,12,24,1467
2009,12,25,1462
2009,12,26,1469
2009,12,27,1479
2009,12,28,1483
2009,12,29,1466
2009,12,30,1455
2009,12,31,1463
2010,1,1,1463
2010,1,2,1459
2010,1,3,1419
2010,1,4,-32767
2010,1,5,-32767
2010,1,6,-32767
2010,1,7,-32767
2010,1,8,-32767
2010,1,9,-32767
2010,1,10,-32767
2010,1,11,-32767
2010,1,12,1437
2010,1,13,1441
2010,1,14,1457
2010,1,15,1462
2010,1,16,1460
2010,1,17,1461
2010,1,18,1464
2010,1,19,1452
2010,1,20,1433
2010,1,21,1433
2010,1,22,1435
2010,1,23,1438
2010,1,24,1439
2010,1,25,1433
2010,1,26,1436
2010,1,27,1435
2010,1,28,1447
2010,1,29,1467
2010,1,30,1475
2010,1,31,1472
2010,2,1,1475
2010,2,2,1484
2010,2,3,1464
2010,2,4,1437
2010,2,5,1425
2010,2,6,1413
2010,2,7,1413
2010,2,8,1401
2010,2,9,1398
2010,2,10,1417
2010,2,11,1413
2010,2,12,1410
2010,2,13,1419
2010,2,14,1434
2010,2,15,1422
2010,2,16,1424
2010,2,17,1438
2010,2,18,1439
2010,2,19,1444
2010,2,20,1446
2010,2,21,1451
2010,2,22,1464
2010,2,23,1459
2010,2,24,1454
2010,2,25,1455
2010,2,26,1475
2010,2,27,1493
2010,2,28,1481
2010,3,1,1476
2010,3,2,1473
2010,3,3,1472
2010,3,4,1457
2010,3,5,1435
2010,3,6,1424
2010,3,7,1424
2010,3,8,1426
2010,3,9,1422
2010,3,10,1413
2010,3,11,1423
2010,3,12,1429
2010,3,13,1430
2010,3,14,1447
2010,3,15,1448
2010,3,16,1446
2010,3,17,1452
2010,3,18,1453
2010,3,19,1460
2010,3,20,1457
2010,3,21,1473
2010,3,22,1485
2010,3,23,1474
2010,3,24,1464
2010,3,25,1472
2010,3,26,1481
2010,3,27,1484
2010,3,28,1510
2010,3,29,1508
2010,3,30,1513
2010,3,31,1497
2010,4,1,1485
2010,4,2,1476
2010,4,3,1459
2010,4,4,1459
2010,4,5,1468
2010,4,6,1479
2010,4,7,1468
2010,4,8,1462
2010,4,9,1468
2010,4,10,1501
2010,4,11,1520
2010,4,12,1515
2010,4,13,1502
2010,4,14,1489
2010,4,15,1489
2010,4,16,1485
2010,4,17,1463
2010,4,18,1450
2010,4,19,1458
2010,4,20,1481
2010,4,21,1492
2010,4,22,1489
2010,4,23,1487
2010,4,24,1503
2010,4,25,1511
2010,4,26,1513
2010,4,27,1509
2010,4,28,1502
2010,4,29,1478
2010,4,30,1464
2010,5,1,1469
2010,5,2,1482
2010,5,3,1490
2010,5,4,1514
2010,5,5,1513
2010,5,6,1510
2010,5,7,1523
2010,5,8,1533
2010,5,9,1537
2010,5,10,1538
2010,5,11,1521
2010,5,12,1523
2010,5,13,1519
2010,5,14,1511
2010,5,15,1516
2010,5,16,1506
2010,5,17,1492
2010,5,18,1507
2010,5,19,1511
2010,5,20,1512
2010,5,21,1520
2010,5,22,1547
2010,5,23,1547
2010,5,24,1535
2010,5,25,1539
2010,5,26,1529
2010,5,27,1511
2010,5,28,1497
2010,5,29,1491
2010,5,30,1487
2010,5,31,1499
2010,6,1,1516
2010,6,2,1522
2010,6,3,1506
2010,6,4,1512
2010,6,5,1532
2010,6,6,1526
2010,6,7,1516
2010,6,8,1502
2010,6,9,1506
2010,6,10,1502
2010,6,11,1482
2010,6,12,1489
2010,6,13,1506
2010,6,14,1515
2010,6,15,1514
2010,6,16,1522
2010,6,17,1537
2010,6,18,1538
2010,6,19,1541
2010,6,20,1543
2010,6,21,1520
2010,6,22,1507
2010,6,23,1508
2010,6,24,1511
2010,6,25,1508
2010,6,26,1495
2010,6,27,1501
2010,6,28,1518
2010,6,29,1522
2010,6,30,1516
2010,7,1,1524
2010,7,2,1532
2010,7,3,1534
2010,7,4,1540
2010,7,5,1541
2010,7,6,1526
2010,7,7,1506
2010,7,8,1508
2010,7,9,1509
2010,7,10,1504
2010,7,11,1518
2010,7,12,1541
2010,7,13,1564
2010,7,14,1571
2010,7,15,1580
2010,7,16,1583
2010,7,17,1568
2010,7,18,1561
2010,7,19,1568
2010,7,20,1560
2010,7,21,1543
2010,7,22,1550
2010,7,23,1554
2010,7,24,1559
2010,7,25,1563
2010,7,26,1568
2010,7,27,1560
2010,7,28,1559
2010,7,29,1553
2010,7,30,1549
2010,7,31,1557
2010,8,1,1554
2010,8,2,1556
2010,8,3,1572
2010,8,4,1564
2010,8,5,1544
2010,8,6,1531
2010,8,7,1544
2010,8,8,1556
2010,8,9,1563
2010,8,10,1567
2010,8,11,1562
2010,8,12,1566
2010,8,13,1576
2010,8,14,1563
2010,8,15,1557
2010,8,16,1556
2010,8,17,1567
2010,8,18,1568
2010,8,19,1560
2010,8,20,1554
2010,8,21,1543
2010,8,22,1552
2010,8,23,1559
2010,8,24,1552
2010,8,25,1546
2010,8,26,1565
2010,8,27,1573
2010,8,28,1560
2010,8,29,1547
2010,8,30,1552
2010,8,31,1565
2010,9,1,1543
2010,9,2,1537
2010,9,3,1547
2010,9,4,1559
2010,9,5,1550
2010,9,6,1554
2010,9,7,1565
2010,9,8,1576
