2008,4,30,3052
2008,5,1,3036
2008,5,2,3018
2008,5,3,3096
2008,5,4,3086
2008,5,5,2915
2008,5,6,2905
2008,5,7,2932
2008,5,8,2969
2008,5,9,2980
2008,5,10,2900
2008,5,11,2870
2008,5,12,2881
2008,5,13,2891
2008,5,14,2931
2008,5,15,2960
2008,5,16,2982
2008,5,17,2971
2008,5,18,2939
2008,5,19,3004
2008,5,20,3077
2008,5,21,3092
2008,5,22,3078
2008,5,23,3015
2008,5,24,2937
2008,5,25,2860
2008,5,26,2831
2008,5,27,2908
2008,5,28,3002
2008,5,29,2976
2008,5,30,2943
2008,5,31,2914
2008,6,1,2911
2008,6,2,2978
2008,6,3,3018
2008,6,4,2999
2008,6,5,2941
2008,6,6,2895
2008,6,7,2906
2008,6,8,2905
2008,6,9,2914
2008,6,10,2878
2008,6,11,2871
2008,6,12,2836
2008,6,13,2857
2008,6,14,2924
2008,6,15,2938
2008,6,16,3010
2008,6,17,3180
2008,6,18,3231
2008,6,19,3148
2008,6,20,3033
2008,6,21,3052
2008,6,22,3050
2008,6,23,2920
2008,6,24,3065
2008,6,25,-32767
2008,6,26,-32767
2008,6,27,-32767
2008,6,28,3111
2008,6,29,3124
2008,6,30,3116
2008,7,1,3273
2008,7,2,3230
2008,7,3,3076
2008,7,4,3032
2008,7,5,3025
2008,7,6,2992
2008,7,7,3003
2008,7,8,2996
2008,7,9,3058
2008,7,10,3124
2008,7,11,3066
2008,7,12,3033
2008,7,13,3048
2008,7,14,3069
2008,7,15,3072
2008,7,16,3049
2008,7,17,3063
2008,7,18,3038
2008,7,19,2997
2008,7,20,2881
2008,7,21,2893
2008,7,22,2933
2008,7,23,2904
2008,7,24,-32767
2008,7,25,-32767
2008,7,26,-32767
2008,7,27,3005
2008,7,28,3041
2008,7,29,3090
2008,7,30,3120
2008,7,31,3107
2008,8,1,3092
2008,8,2,3060
2008,8,3,3069
2008,8,4,-32767
2008,8,5,-32767
2008,8,6,-32767
2008,8,7,2957
2008,8,8,2955
2008,8,9,3198
2008,8,10,3280
2008,8,11,3265
2008,8,12,3269
2008,8,13,3063
2008,8,14,2991
2008,8,15,3066
2008,8,16,3105
2008,8,17,3148
2008,8,18,3165
2008,8,19,3080
2008,8,20,3039
2008,8,21,3005
2008,8,22,2967
2008,8,23,3123
2008,8,24,3271
2008,8,25,3239
2008,8,26,3135
2008,8,27,3107
2008,8,28,3032
2008,8,29,2952
2008,8,30,-32767
2008,8,31,-32767
2008,9,1,3090
2008,9,2,3128
2008,9,3,3119
2008,9,4,3099
2008,9,5,3088
2008,9,6,2985
2008,9,7,2980
2008,9,8,3117
2008,9,9,3294
2008,9,10,3388
2008,9,11,3332
2008,9,12,3025
2008,9,13,-32767
2008,9,14,-32767
2008,9,15,2921
2008,9,16,2833
2008,9,17,2875
2008,9,18,-32767
2008,9,19,-32767
2008,9,20,3010
2008,9,21,2967
2008,9,22,2864
2008,9,23,2886
2008,9,24,2901
2008,9,25,2888
2008,9,26,2911
2008,9,27,-32767
2008,9,28,-32767
2008,9,29,-32767
2008,9,30,-32767
2008,10,1,-32767
2008,10,2,2941
2008,10,3,2960
2008,10,4,3217
2008,10,5,3125
2008,10,6,3260
2008,10,7,3300
2008,10,8,3080
2008,10,9,3164
2008,10,10,3224
2008,10,11,3076
2008,10,12,3096
2008,10,13,3100
2008,10,14,3026
2008,10,15,3092
2008,10,16,3026
2008,10,17,3061
2008,10,18,3151
2008,10,19,3382
2008,10,20,3474
2008,10,21,3185
2008,10,22,3191
2008,10,23,3437
2008,10,24,3308
2008,10,25,3375
2008,10,26,3245
2008,10,27,3017
2008,10,28,2920
2008,10,29,3023
2008,10,30,2874
2008,10,31,2822
2008,11,1,-32767
2008,11,2,2986
2008,11,3,2969
2008,11,4,2964
2008,11,5,3010
2008,11,6,3117
2008,11,7,3210
2008,11,8,3296
2008,11,9,3437
2008,11,10,3487
2008,11,11,3183
2008,11,12,3021
2008,11,13,3106
2008,11,14,3132
2008,11,15,3020
2008,11,16,2894
2008,11,17,3011
2008,11,18,2882
2008,11,19,2886
2008,11,20,2970
2008,11,21,2888
2008,11,22,2902
2008,11,23,3043
2008,11,24,2668
2008,11,25,-32767
2008,11,26,-32767
2008,11,27,-32767
2008,11,28,3133
2008,11,29,3051
2008,11,30,2945
2008,12,1,2964
2008,12,2,3070
2008,12,3,3150
2008,12,4,3312
2008,12,5,2957
2008,12,6,2793
2008,12,7,3072
2008,12,8,3113
2008,12,9,2844
2008,12,10,2827
2008,12,11,2962
2008,12,12,3163
2008,12,13,3167
2008,12,14,2909
2008,12,15,2946
2008,12,16,3093
2008,12,17,3131
2008,12,18,3155
2008,12,19,3112
2008,12,20,3046
2008,12,21,3032
2008,12,22,2934
2008,12,23,2938
2008,12,24,2865
2008,12,25,2811
2008,12,26,2770
2008,12,27,2780
2008,12,28,2884
2008,12,29,2942
2008,12,30,2931
2008,12,31,2964
2009,1,1,2941
2009,1,2,2901
2009,1,3,2927
2009,1,4,2954
2009,1,5,2895
2009,1,6,2919
2009,1,7,2941
2009,1,8,2961
2009,1,9,3066
2009,1,10,3320
2009,1,11,3412
2009,1,12,3258
2009,1,13,2987
2009,1,14,3047
2009,1,15,3299
2009,1,16,3227
2009,1,17,3442
2009,1,18,3480
2009,1,19,3364
2009,1,20,3224
2009,1,21,3216
2009,1,22,3472
2009,1,23,3362
2009,1,24,3285
2009,1,25,3296
2009,1,26,3049
2009,1,27,3023
2009,1,28,3027
2009,1,29,3146
2009,1,30,3226
2009,1,31,3028
2009,2,1,2882
2009,2,2,-32767
2009,2,3,2952
2009,2,4,2961
2009,2,5,2988
2009,2,6,2972
2009,2,7,2909
2009,2,8,3014
2009,2,9,3051
2009,2,10,2948
2009,2,11,2782
2009,2,12,2821
2009,2,13,2870
2009,2,14,2906
2009,2,15,2913
2009,2,16,2929
2009,2,17,2884
2009,2,18,2911
2009,2,19,2847
2009,2,20,2823
2009,2,21,2895
2009,2,22,2856
2009,2,23,2776
2009,2,24,2808
2009,2,25,2880
2009,2,26,2901
2009,2,27,2966
2009,2,28,3021
2009,3,1,2981
2009,3,2,2989
2009,3,3,3171
2009,3,4,3092
2009,3,5,2864
2009,3,6,2911
2009,3,7,3130
2009,3,8,3236
2009,3,9,2999
2009,3,10,2881
2009,3,11,2933
2009,3,12,2936
2009,3,13,3010
2009,3,14,3021
2009,3,15,2852
2009,3,16,2844
2009,3,17,2806
2009,3,18,2867
2009,3,19,2878
2009,3,20,2902
2009,3,21,2815
2009,3,22,2828
2009,3,23,2892
2009,3,24,2955
2009,3,25,3018
2009,3,26,3096
2009,3,27,3003
2009,3,28,2754
2009,3,29,2895
2009,3,30,2924
2009,3,31,2893
2009,4,1,2886
2009,4,2,2924
2009,4,3,3008
2009,4,4,2934
2009,4,5,2922
2009,4,6,3058
2009,4,7,3134
2009,4,8,3030
2009,4,9,3066
2009,4,10,3065
2009,4,11,2982
2009,4,12,2937
2009,4,13,3014
2009,4,14,3022
2009,4,15,2954
2009,4,16,2896
2009,4,17,2895
2009,4,18,2884
2009,4,19,2870
2009,4,20,2860
2009,4,21,2830
2009,4,22,2885
2009,4,23,2931
2009,4,24,-32767
2009,4,25,-32767
2009,4,26,-32767
2009,4,27,3001
2009,4,28,2846
2009,4,29,2907
2009,4,30,2969
2009,5,1,3006
2009,5,2,2892
2009,5,3,2843
2009,5,4,2916
2009,5,5,2946
2009,5,6,3062
2009,5,7,3247
2009,5,8,3167
2009,5,9,2998
2009,5,10,2887
2009,5,11,2832
2009,5,12,2896
2009,5,13,2974
2009,5,14,2987
2009,5,15,2957
2009,5,16,3026
2009,5,17,3091
2009,5,18,3062
2009,5,19,3012
2009,5,20,3019
2009,5,21,2992
2009,5,22,2976
2009,5,23,2984
2009,5,24,2981
2009,5,25,2964
2009,5,26,2982
2009,5,27,2952
2009,5,28,2851
2009,5,29,2856
2009,5,30,2865
2009,5,31,2790
2009,6,1,2798
2009,6,2,2819
2009,6,3,2819
2009,6,4,2863
2009,6,5,2904
2009,6,6,2886
2009,6,7,2924
2009,6,8,2971
2009,6,9,3019
2009,6,10,3013
2009,6,11,2941
2009,6,12,2972
2009,6,13,3019
2009,6,14,2991
2009,6,15,2942
2009,6,16,2959
2009,6,17,3110
2009,6,18,3128
2009,6,19,2992
2009,6,20,2893
2009,6,21,2863
2009,6,22,2833
2009,6,23,2824
2009,6,24,2888
2009,6,25,2933
2009,6,26,2958
2009,6,27,2969
2009,6,28,3003
2009,6,29,3012
2009,6,30,2995
2009,7,1,2997
2009,7,2,3024
2009,7,3,3102
2009,7,4,3170
2009,7,5,3179
2009,7,6,3079
2009,7,7,2943
2009,7,8,2877
2009,7,9,2901
2009,7,10,2945
2009,7,11,3056
2009,7,12,3178
2009,7,13,3104
2009,7,14,3078
2009,7,15,3015
2009,7,16,2970
2009,7,17,2931
2009,7,18,2924
2009,7,19,2985
2009,7,20,3047
2009,7,21,3135
2009,7,22,3173
2009,7,23,3088
2009,7,24,2963
2009,7,25,2913
2009,7,26,3133
2009,7,27,3133
2009,7,28,-32767
2009,7,29,-32767
2009,7,30,-32767
2009,7,31,3177
2009,8,1,3278
2009,8,2,3099
2009,8,3,3147
2009,8,4,3203
2009,8,5,3182
2009,8,6,3038
2009,8,7,2985
2009,8,8,2992
2009,8,9,2991
2009,8,10,2981
2009,8,11,2943
2009,8,12,2954
2009,8,13,2924
2009,8,14,3086
2009,8,15,3182
2009,8,16,3112
2009,8,17,3043
2009,8,18,3068
2009,8,19,3134
2009,8,20,3135
2009,8,21,3043
2009,8,22,3016
2009,8,23,3158
2009,8,24,3216
2009,8,25,3222
2009,8,26,3184
2009,8,27,3202
2009,8,28,3116
2009,8,29,2984
2009,8,30,3135
2009,8,31,3223
2009,9,1,3205
2009,9,2,3131
2009,9,3,3084
2009,9,4,3009
2009,9,5,3020
2009,9,6,3095
2009,9,7,3151
2009,9,8,3225
2009,9,9,2959
2009,9,10,2829
2009,9,11,2856
2009,9,12,2867
2009,9,13,2863
2009,9,14,2867
2009,9,15,2812
2009,9,16,2773
2009,9,17,2853
2009,9,18,2981
2009,9,19,2993
2009,9,20,2956
2009,9,21,3134
2009,9,22,3126
2009,9,23,3034
2009,9,24,3043
2009,9,25,3022
2009,9,26,2990
2009,9,27,3013
2009,9,28,3029
2009,9,29,3023
2009,9,30,2991
2009,10,1,2943
2009,10,2,3107
2009,10,3,3214
2009,10,4,3031
2009,10,5,3114
2009,10,6,3139
2009,10,7,3068
2009,10,8,3048
2009,10,9,3156
2009,10,10,3128
2009,10,11,3006
2009,10,12,2919
2009,10,13,2949
2009,10,14,2908
2009,10,15,2810
2009,10,16,2760
2009,10,17,2861
2009,10,18,2962
2009,10,19,3102
2009,10,20,3254
2009,10,21,3240
2009,10,22,3190
2009,10,23,3134
2009,10,24,3343
2009,10,25,3262
2009,10,26,3063
2009,10,27,3227
2009,10,28,3230
2009,10,29,3138
2009,10,30,3206
2009,10,31,3192
2009,11,1,3218
2009,11,2,3191
2009,11,3,3268
2009,11,4,3221
2009,11,5,3050
2009,11,6,3220
2009,11,7,3196
2009,11,8,2817
2009,11,9,2907
2009,11,10,3004
2009,11,11,3098
2009,11,12,3289
2009,11,13,3295
2009,11,14,3236
2009,11,15,3206
2009,11,16,3270
2009,11,17,3253
2009,11,18,3324
2009,11,19,3457
2009,11,20,3294
2009,11,21,3400
2009,11,22,3676
2009,11,23,3260
2009,11,24,3419
2009,11,25,3661
2009,11,26,3357
2009,11,27,3196
2009,11,28,3156
2009,11,29,3043
2009,11,30,2942
2009,12,1,3223
2009,12,2,3322
2009,12,3,3111
2009,12,4,3081
2009,12,5,3310
2009,12,6,3543
2009,12,7,3319
2009,12,8,3229
2009,12,9,3209
2009,12,10,3014
2009,12,11,3042
2009,12,12,3047
2009,12,13,3009
2009,12,14,2957
2009,12,15,2885
2009,12,16,2899
2009,12,17,2853
2009,12,18,2874
2009,12,19,2966
2009,12,20,3073
2009,12,21,3192
2009,12,22,3277
2009,12,23,3281
2009,12,24,3233
2009,12,25,3273
2009,12,26,3311
2009,12,27,3142
2009,12,28,3117
2009,12,29,3165
2009,12,30,2902
2009,12,31,2800
2010,1,1,3051
2010,1,2,2984
2010,1,3,2934
2010,1,4,3125
2010,1,5,2993
2010,1,6,2851
2010,1,7,2888
2010,1,8,2837
2010,1,9,2803
2010,1,10,2767
2010,1,11,2844
2010,1,12,3128
2010,1,13,3217
2010,1,14,3075
2010,1,15,3249
2010,1,16,3381
2010,1,17,3146
2010,1,18,2956
2010,1,19,3046
2010,1,20,3121
2010,1,21,3096
2010,1,22,3048
2010,1,23,2911
2010,1,24,2893
2010,1,25,2821
2010,1,26,2833
2010,1,27,2872
2010,1,28,-32767
2010,1,29,2859
2010,1,30,2794
2010,1,31,2839
2010,2,1,2918
2010,2,2,2964
2010,2,3,2972
2010,2,4,3122
2010,2,5,3141
2010,2,6,2870
2010,2,7,2835
2010,2,8,3011
2010,2,9,3009
2010,2,10,2949
2010,2,11,-32767
2010,2,12,2834
2010,2,13,2830
2010,2,14,2934
2010,2,15,3051
2010,2,16,3084
2010,2,17,3053
2010,2,18,3052
2010,2,19,3028
2010,2,20,-32767
