2011,12,1,882
2011,12,2,877
2011,12,3,858
2011,12,4,862
2011,12,5,-32767
2011,12,6,-32767
2011,12,7,-32767
2011,12,8,836
2011,12,9,838
2011,12,10,838
2011,12,11,849
2011,12,12,857
2011,12,13,854
2011,12,14,840
2011,12,15,798
2011,12,16,786
2011,12,17,785
2011,12,18,775
2011,12,19,752
2011,12,20,747
2011,12,21,751
2011,12,22,753
2011,12,23,742
2011,12,24,731
2011,12,25,742
2011,12,26,778
2011,12,27,821
2011,12,28,850
2011,12,29,856
2011,12,30,840
2011,12,31,829
2012,1,1,799
2012,1,2,790
2012,1,3,804
2012,1,4,783
2012,1,5,766
2012,1,6,755
2012,1,7,725
2012,1,8,731
2012,1,9,714
2012,1,10,759
2012,1,11,820
2012,1,12,854
2012,1,13,848
2012,1,14,799
2012,1,15,769
2012,1,16,735
2012,1,17,729
2012,1,18,746
2012,1,19,777
2012,1,20,792
2012,1,21,783
2012,1,22,792
2012,1,23,784
2012,1,24,762
2012,1,25,738
2012,1,26,726
2012,1,27,730
2012,1,28,729
2012,1,29,723
2012,1,30,716
2012,1,31,714
2012,2,1,726
2012,2,2,728
2012,2,3,740
2012,2,4,719
2012,2,5,758
2012,2,6,815
2012,2,7,851
2012,2,8,883
2012,2,9,895
2012,2,10,878
2012,2,11,882
2012,2,12,874
2012,2,13,803
2012,2,14,776
2012,2,15,731
2012,2,16,695
2012,2,17,697
2012,2,18,734
2012,2,19,760
2012,2,20,773
2012,2,21,796
2012,2,22,786
2012,2,23,800
2012,2,24,797
2012,2,25,779
2012,2,26,747
2012,2,27,716
2012,2,28,713
2012,2,29,733
2012,3,1,750
2012,3,2,761
2012,3,3,792
2012,3,4,826
2012,3,5,828
2012,3,6,795
2012,3,7,750
2012,3,8,764
2012,3,9,776
2012,3,10,799
2012,3,11,758
2012,3,12,734
2012,3,13,747
2012,3,14,732
2012,3,15,722
2012,3,16,729
2012,3,17,768
2012,3,18,782
2012,3,19,791
2012,3,20,802
2012,3,21,770
2012,3,22,719
2012,3,23,735
2012,3,24,763
2012,3,25,785
2012,3,26,818
2012,3,27,820
2012,3,28,771
2012,3,29,759
2012,3,30,772
2012,3,31,765
2012,4,1,799
2012,4,2,849
2012,4,3,861
2012,4,4,861
2012,4,5,879
2012,4,6,879
2012,4,7,869
2012,4,8,842
2012,4,9,805
2012,4,10,817
2012,4,11,834
2012,4,12,825
2012,4,13,800
2012,4,14,755
2012,4,15,722
2012,4,16,701
2012,4,17,699
2012,4,18,736
2012,4,19,782
2012,4,20,819
2012,4,21,868
2012,4,22,899
2012,4,23,910
2012,4,24,901
2012,4,25,855
2012,4,26,833
2012,4,27,801
2012,4,28,781
2012,4,29,788
2012,4,30,825
2012,5,1,827
2012,5,2,830
2012,5,3,840
2012,5,4,844
2012,5,5,846
2012,5,6,849
2012,5,7,860
2012,5,8,846
2012,5,9,833
2012,5,10,864
2012,5,11,894
2012,5,12,877
2012,5,13,860
2012,5,14,873
2012,5,15,876
2012,5,16,880
2012,5,17,896
2012,5,18,912
2012,5,19,928
2012,5,20,934
2012,5,21,921
2012,5,22,908
2012,5,23,932
2012,5,24,939
2012,5,25,916
2012,5,26,904
2012,5,27,919
2012,5,28,928
2012,5,29,913
2012,5,30,920
2012,5,31,923
2012,6,1,919
2012,6,2,924
2012,6,3,911
2012,6,4,915
2012,6,5,936
2012,6,6,949
2012,6,7,934
2012,6,8,922
2012,6,9,947
2012,6,10,954
2012,6,11,944
2012,6,12,930
2012,6,13,940
2012,6,14,945
2012,6,15,948
2012,6,16,953
2012,6,17,963
2012,6,18,985
2012,6,19,963
2012,6,20,955
2012,6,21,968
2012,6,22,966
2012,6,23,978
2012,6,24,976
2012,6,25,981
2012,6,26,1010
2012,6,27,1013
2012,6,28,988
2012,6,29,967
2012,6,30,966
2012,7,1,955
2012,7,2,929
2012,7,3,936
2012,7,4,932
2012,7,5,939
2012,7,6,954
2012,7,7,961
2012,7,8,960
2012,7,9,963
2012,7,10,953
2012,7,11,943
2012,7,12,948
2012,7,13,946
2012,7,14,944
2012,7,15,924
2012,7,16,904
2012,7,17,908
2012,7,18,893
2012,7,19,866
2012,7,20,860
2012,7,21,883
2012,7,22,905
2012,7,23,894
2012,7,24,886
2012,7,25,908
2012,7,26,927
2012,7,27,920
2012,7,28,881
2012,7,29,864
2012,7,30,899
2012,7,31,912
2012,8,1,917
2012,8,2,931
2012,8,3,941
2012,8,4,924
2012,8,5,881
2012,8,6,875
2012,8,7,893
2012,8,8,904
2012,8,9,910
2012,8,10,931
2012,8,11,934
2012,8,12,920
2012,8,13,907
2012,8,14,913
2012,8,15,932
2012,8,16,934
2012,8,17,967
2012,8,18,1007
2012,8,19,1005
2012,8,20,986
2012,8,21,953
2012,8,22,959
2012,8,23,991
2012,8,24,988
2012,8,25,941
2012,8,26,955
2012,8,27,985
2012,8,28,983
2012,8,29,1017
2012,8,30,1018
2012,8,31,968
2012,9,1,954
2012,9,2,1002
2012,9,3,1015
2012,9,4,1004
2012,9,5,984
2012,9,6,950
2012,9,7,945
2012,9,8,939
2012,9,9,921
2012,9,10,920
2012,9,11,926
2012,9,12,950
2012,9,13,965
2012,9,14,979
2012,9,15,992
2012,9,16,995
2012,9,17,994
2012,9,18,990
2012,9,19,959
2012,9,20,918
2012,9,21,914
2012,9,22,899
2012,9,23,918
2012,9,24,937
2012,9,25,939
2012,9,26,932
2012,9,27,934
2012,9,28,949
2012,9,29,947
2012,9,30,940
2012,10,1,941
2012,10,2,926
2012,10,3,904
2012,10,4,887
2012,10,5,894
2012,10,6,926
2012,10,7,953
2012,10,8,963
2012,10,9,946
2012,10,10,947
2012,10,11,957
2012,10,12,984
2012,10,13,1002
2012,10,14,990
2012,10,15,986
2012,10,16,985
2012,10,17,957
2012,10,18,939
2012,10,19,942
2012,10,20,944
2012,10,21,942
2012,10,22,932
2012,10,23,941
2012,10,24,969
2012,10,25,998
2012,10,26,1036
2012,10,27,1082
2012,10,28,1075
2012,10,29,1009
2012,10,30,956
2012,10,31,898
2012,11,1,874
2012,11,2,840
2012,11,3,824
2012,11,4,829
2012,11,5,859
2012,11,6,913
2012,11,7,914
2012,11,8,923
2012,11,9,905
2012,11,10,889
2012,11,11,856
2012,11,12,828
2012,11,13,840
2012,11,14,860
2012,11,15,850
2012,11,16,860
2012,11,17,886
2012,11,18,886
2012,11,19,876
2012,11,20,890
2012,11,21,890
2012,11,22,872
2012,11,23,858
2012,11,24,849
2012,11,25,834
2012,11,26,796
2012,11,27,787
2012,11,28,813
2012,11,29,851
2012,11,30,863
2012,12,1,883
2012,12,2,883
2012,12,3,854
2012,12,4,831
2012,12,5,803
2012,12,6,818
2012,12,7,842
2012,12,8,869
2012,12,9,884
2012,12,10,855
2012,12,11,863
2012,12,12,837
2012,12,13,842
2012,12,14,876
2012,12,15,907
2012,12,16,915
2012,12,17,896
2012,12,18,893
2012,12,19,877
2012,12,20,843
2012,12,21,840
2012,12,22,840
2012,12,23,813
2012,12,24,817
2012,12,25,850
2012,12,26,836
2012,12,27,836
2012,12,28,864
2012,12,29,874
2012,12,30,876
2012,12,31,881
2013,1,1,874
2013,1,2,876
2013,1,3,886
2013,1,4,902
2013,1,5,892
2013,1,6,870
2013,1,7,876
2013,1,8,875
2013,1,9,865
2013,1,10,868
2013,1,11,881
2013,1,12,924
2013,1,13,959
2013,1,14,964
2013,1,15,939
2013,1,16,938
2013,1,17,941
2013,1,18,951
2013,1,19,945
2013,1,20,926
