2009,10,10,1085
2009,10,11,1038
2009,10,12,1011
2009,10,13,970
2009,10,14,944
2009,10,15,954
2009,10,16,975
2009,10,17,995
2009,10,18,984
2009,10,19,983
2009,10,20,967
2009,10,21,934
2009,10,22,921
2009,10,23,892
2009,10,24,860
2009,10,25,844
2009,10,26,838
2009,10,27,841
2009,10,28,846
2009,10,29,849
2009,10,30,860
2009,10,31,859
2009,11,1,878
2009,11,2,815
2009,11,3,708
2009,11,4,728
2009,11,5,792
2009,11,6,835
2009,11,7,854
2009,11,8,860
2009,11,9,875
2009,11,10,895
2009,11,11,908
2009,11,12,923
2009,11,13,931
2009,11,14,912
2009,11,15,887
2009,11,16,871
2009,11,17,815
2009,11,18,737
2009,11,19,709
2009,11,20,717
2009,11,21,757
2009,11,22,776
2009,11,23,807
2009,11,24,855
2009,11,25,853
2009,11,26,864
2009,11,27,887
2009,11,28,857
2009,11,29,836
2009,11,30,826
2009,12,1,827
2009,12,2,781
2009,12,3,725
2009,12,4,728
2009,12,5,741
2009,12,6,778
2009,12,7,798
2009,12,8,814
2009,12,9,832
2009,12,10,829
2009,12,11,819
2009,12,12,824
2009,12,13,840
2009,12,14,823
2009,12,15,806
2009,12,16,785
2009,12,17,756
2009,12,18,675
2009,12,19,604
2009,12,20,586
2009,12,21,611
2009,12,22,685
2009,12,23,737
2009,12,24,767
2009,12,25,789
2009,12,26,818
2009,12,27,832
2009,12,28,801
2009,12,29,787
2009,12,30,797
2009,12,31,782
2010,1,1,786
2010,1,2,806
2010,1,3,775
2010,1,4,786
2010,1,5,799
2010,1,6,780
2010,1,7,752
2010,1,8,747
2010,1,9,736
2010,1,10,758
2010,1,11,764
2010,1,12,688
2010,1,13,571
2010,1,14,563
2010,1,15,625
2010,1,16,621
2010,1,17,628
2010,1,18,680
2010,1,19,711
2010,1,20,696
2010,1,21,716
2010,1,22,748
2010,1,23,765
2010,1,24,752
2010,1,25,737
2010,1,26,727
2010,1,27,726
2010,1,28,721
2010,1,29,713
2010,1,30,728
2010,1,31,736
2010,2,1,746
2010,2,2,770
2010,2,3,775
2010,2,4,764
2010,2,5,759
2010,2,6,743
2010,2,7,724
2010,2,8,714
2010,2,9,716
2010,2,10,728
2010,2,11,731
2010,2,12,733
2010,2,13,736
2010,2,14,743
2010,2,15,728
2010,2,16,728
2010,2,17,740
2010,2,18,697
2010,2,19,672
2010,2,20,668
2010,2,21,688
2010,2,22,720
2010,2,23,736
2010,2,24,756
2010,2,25,772
2010,2,26,806
2010,2,27,825
2010,2,28,816
2010,3,1,810
2010,3,2,801
2010,3,3,806
2010,3,4,795
2010,3,5,786
2010,3,6,784
2010,3,7,794
2010,3,8,795
2010,3,9,746
2010,3,10,658
2010,3,11,656
2010,3,12,683
2010,3,13,695
2010,3,14,730
2010,3,15,758
2010,3,16,756
2010,3,17,759
2010,3,18,771
2010,3,19,800
2010,3,20,805
2010,3,21,802
2010,3,22,795
2010,3,23,796
2010,3,24,800
2010,3,25,780
2010,3,26,721
2010,3,27,720
2010,3,28,738
2010,3,29,762
2010,3,30,772
2010,3,31,766
2010,4,1,771
2010,4,2,780
2010,4,3,789
2010,4,4,811
2010,4,5,827
2010,4,6,832
2010,4,7,819
2010,4,8,805
2010,4,9,790
2010,4,10,800
2010,4,11,834
2010,4,12,839
2010,4,13,820
2010,4,14,806
2010,4,15,807
2010,4,16,789
2010,4,17,780
2010,4,18,784
2010,4,19,795
2010,4,20,825
2010,4,21,859
2010,4,22,855
2010,4,23,841
2010,4,24,830
2010,4,25,835
2010,4,26,859
2010,4,27,856
2010,4,28,852
2010,4,29,839
2010,4,30,824
2010,5,1,826
2010,5,2,832
2010,5,3,851
2010,5,4,887
2010,5,5,883
2010,5,6,868
2010,5,7,872
2010,5,8,875
2010,5,9,882
2010,5,10,883
2010,5,11,872
2010,5,12,893
2010,5,13,906
2010,5,14,914
2010,5,15,912
2010,5,16,890
2010,5,17,883
2010,5,18,899
2010,5,19,906
2010,5,20,902
2010,5,21,927
2010,5,22,971
2010,5,23,994
2010,5,24,986
2010,5,25,981
2010,5,26,969
2010,5,27,961
2010,5,28,965
2010,5,29,978
2010,5,30,968
2010,5,31,976
2010,6,1,993
2010,6,2,1006
2010,6,3,1011
2010,6,4,1017
2010,6,5,1030
2010,6,6,1004
2010,6,7,975
2010,6,8,954
2010,6,9,946
2010,6,10,940
2010,6,11,925
2010,6,12,936
2010,6,13,960
2010,6,14,977
2010,6,15,985
2010,6,16,977
2010,6,17,976
2010,6,18,967
2010,6,19,975
2010,6,20,1002
2010,6,21,995
2010,6,22,980
2010,6,23,994
2010,6,24,1025
2010,6,25,1019
2010,6,26,993
2010,6,27,989
2010,6,28,1004
2010,6,29,1017
2010,6,30,1012
2010,7,1,1020
2010,7,2,1026
2010,7,3,998
2010,7,4,984
2010,7,5,992
2010,7,6,1002
2010,7,7,1002
2010,7,8,996
2010,7,9,992
2010,7,10,1000
2010,7,11,1033
2010,7,12,1045
2010,7,13,1062
2010,7,14,1068
2010,7,15,1099
2010,7,16,1094
2010,7,17,1064
2010,7,18,1055
2010,7,19,1054
2010,7,20,1067
2010,7,21,1078
2010,7,22,1072
2010,7,23,1068
2010,7,24,1080
2010,7,25,1091
2010,7,26,1080
2010,7,27,1070
2010,7,28,1065
2010,7,29,1070
2010,7,30,1065
2010,7,31,1057
2010,8,1,1055
2010,8,2,1058
2010,8,3,1068
2010,8,4,1072
2010,8,5,1051
2010,8,6,1046
2010,8,7,1091
2010,8,8,1131
2010,8,9,1145
2010,8,10,1130
2010,8,11,1094
2010,8,12,1078
2010,8,13,1063
2010,8,14,1033
2010,8,15,1023
2010,8,16,1018
2010,8,17,1026
2010,8,18,1039
2010,8,19,1051
2010,8,20,1070
2010,8,21,1074
2010,8,22,1075
2010,8,23,1078
2010,8,24,1059
2010,8,25,1057
2010,8,26,1080
2010,8,27,1091
2010,8,28,1109
2010,8,29,1107
2010,8,30,1127
2010,8,31,1146
2010,9,1,1111
2010,9,2,1096
2010,9,3,1111
2010,9,4,1106
2010,9,5,1069
2010,9,6,1050
2010,9,7,1067
2010,9,8,1099
2010,9,9,1098
2010,9,10,1075
2010,9,11,1069
2010,9,12,1054
2010,9,13,1037
2010,9,14,1029
2010,9,15,1014
2010,9,16,1011
2010,9,17,1015
2010,9,18,1014
2010,9,19,1040
2010,9,20,1034
2010,9,21,1010
2010,9,22,1039
2010,9,23,1057
2010,9,24,1052
2010,9,25,1038
2010,9,26,1028
2010,9,27,1032
2010,9,28,1048
2010,9,29,1046
2010,9,30,1039
2010,10,1,1043
2010,10,2,1067
2010,10,3,1081
2010,10,4,1099
2010,10,5,1109
2010,10,6,1107
2010,10,7,1093
2010,10,8,1075
2010,10,9,1070
2010,10,10,1068
2010,10,11,1066
2010,10,12,1079
2010,10,13,1102
2010,10,14,1116
2010,10,15,1097
2010,10,16,1082
2010,10,17,1094
2010,10,18,1059
2010,10,19,1027
2010,10,20,1249
2010,10,21,1231
2010,10,22,1097
2010,10,23,1055
2010,10,24,1039
2010,10,25,1057
2010,10,26,1022
2010,10,27,962
2010,10,28,956
2010,10,29,941
2010,10,30,939
2010,10,31,940
2010,11,1,951
2010,11,2,987
2010,11,3,978
2010,11,4,972
2010,11,5,1005
2010,11,6,1012
2010,11,7,1015
2010,11,8,998
2010,11,9,940
2010,11,10,929
2010,11,11,980
2010,11,12,1029
2010,11,13,1028
2010,11,14,1004
2010,11,15,1003
2010,11,16,996
2010,11,17,979
2010,11,18,974
2010,11,19,976
2010,11,20,987
2010,11,21,1011
2010,11,22,1022
2010,11,23,1000
2010,11,24,979
2010,11,25,971
2010,11,26,951
2010,11,27,981
2010,11,28,995
2010,11,29,999
2010,11,30,1010
2010,12,1,1006
2010,12,2,983
2010,12,3,958
2010,12,4,950
2010,12,5,959
2010,12,6,938
2010,12,7,875
2010,12,8,826
2010,12,9,860
2010,12,10,933
2010,12,11,965
2010,12,12,983
2010,12,13,970
2010,12,14,963
2010,12,15,1006
2010,12,16,965
2010,12,17,840
2010,12,18,833
2010,12,19,867
2010,12,20,866
2010,12,21,874
2010,12,22,888
2010,12,23,908
2010,12,24,941
2010,12,25,939
2010,12,26,872
2010,12,27,865
2010,12,28,893
2010,12,29,901
2010,12,30,898
2010,12,31,859
2011,1,1,858
2011,1,2,889
2011,1,3,913
2011,1,4,923
2011,1,5,940
2011,1,6,915
2011,1,7,855
2011,1,8,867
2011,1,9,892
2011,1,10,882
2011,1,11,882
2011,1,12,835
2011,1,13,846
2011,1,14,897
2011,1,15,809
2011,1,16,713
2011,1,17,795
2011,1,18,849
2011,1,19,866
2011,1,20,907
2011,1,21,904
2011,1,22,892
2011,1,23,876
2011,1,24,859
2011,1,25,882
2011,1,26,885
2011,1,27,862
2011,1,28,881
2011,1,29,861
2011,1,30,796
2011,1,31,767
2011,2,1,781
2011,2,2,800
2011,2,3,843
2011,2,4,856
2011,2,5,842
2011,2,6,873
2011,2,7,898
2011,2,8,892
2011,2,9,925
2011,2,10,921
2011,2,11,892
2011,2,12,850
2011,2,13,847
2011,2,14,806
2011,2,15,793
2011,2,16,814
2011,2,17,808
2011,2,18,820
2011,2,19,850
2011,2,20,838
2011,2,21,807
2011,2,22,815
2011,2,23,835
2011,2,24,863
2011,2,25,880
2011,2,26,866
2011,2,27,847
2011,2,28,869
2011,3,1,896
2011,3,2,867
2011,3,3,839
2011,3,4,839
2011,3,5,853
2011,3,6,883
2011,3,7,889
2011,3,8,820
2011,3,9,795
2011,3,10,829
2011,3,11,868
2011,3,12,869
2011,3,13,864
2011,3,14,882
2011,3,15,889
2011,3,16,856
2011,3,17,868
2011,3,18,891
2011,3,19,906
2011,3,20,911
2011,3,21,911
2011,3,22,891
2011,3,23,825
