2007,2,26,1344
2007,2,27,1365
2007,2,28,1370
2007,3,1,1396
2007,3,2,1427
2007,3,3,1441
2007,3,4,1458
2007,3,5,1480
2007,3,6,1522
2007,3,7,1551
2007,3,8,1555
2007,3,9,1536
2007,3,10,1530
2007,3,11,1499
2007,3,12,1423
2007,3,13,1397
2007,3,14,1398
2007,3,15,1410
2007,3,16,1388
2007,3,17,1403
2007,3,18,1417
2007,3,19,1427
2007,3,20,1465
2007,3,21,1442
2007,3,22,1449
2007,3,23,1465
2007,3,24,1458
2007,3,25,1448
2007,3,26,1442
2007,3,27,1456
2007,3,28,1421
2007,3,29,1396
2007,3,30,1400
2007,3,31,1412
2007,4,1,1438
2007,4,2,1417
2007,4,3,1424
2007,4,4,1388
2007,4,5,1377
2007,4,6,1362
2007,4,7,1338
2007,4,8,1336
2007,4,9,1347
2007,4,10,1342
2007,4,11,1334
2007,4,12,1360
2007,4,13,1375
2007,4,14,1399
2007,4,15,1423
2007,4,16,1450
2007,4,17,1443
2007,4,18,1430
2007,4,19,1414
2007,4,20,1409
2007,4,21,-32767
2007,4,22,-32767
2007,4,23,-32767
2007,4,24,-32767
2007,4,25,-32767
2007,4,26,-32767
2007,4,27,-32767
2007,4,28,-32767
2007,4,29,-32767
2007,4,30,-32767
2007,5,1,-32767
2007,5,2,-32767
2007,5,3,-32767
2007,5,4,-32767
2007,5,5,-32767
2007,5,6,-32767
2007,5,7,-32767
2007,5,8,-32767
2007,5,9,-32767
2007,5,10,-32767
2007,5,11,-32767
2007,5,12,-32767
2007,5,13,-32767
2007,5,14,-32767
2007,5,15,-32767
2007,5,16,-32767
2007,5,17,-32767
2007,5,18,-32767
2007,5,19,-32767
2007,5,20,-32767
2007,5,21,-32767
2007,5,22,-32767
2007,5,23,-32767
2007,5,24,-32767
2007,5,25,-32767
2007,5,26,-32767
2007,5,27,-32767
2007,5,28,-32767
2007,5,29,-32767
2007,5,30,-32767
2007,5,31,-32767
2007,6,1,-32767
2007,6,2,-32767
2007,6,3,-32767
2007,6,4,-32767
2007,6,5,-32767
2007,6,6,-32767
2007,6,7,-32767
2007,6,8,-32767
2007,6,9,-32767
2007,6,10,-32767
2007,6,11,-32767
2007,6,12,-32767
2007,6,13,-32767
2007,6,14,-32767
2007,6,15,-32767
2007,6,16,-32767
2007,6,17,-32767
2007,6,18,-32767
2007,6,19,-32767
2007,6,20,-32767
2007,6,21,-32767
2007,6,22,-32767
2007,6,23,-32767
2007,6,24,-32767
2007,6,25,-32767
2007,6,26,-32767
2007,6,27,-32767
2007,6,28,-32767
2007,6,29,-32767
2007,6,30,-32767
