2007,4,10,745
2007,4,11,764
2007,4,12,775
2007,4,13,792
2007,4,14,805
2007,4,15,820
2007,4,16,827
2007,4,17,840
2007,4,18,839
2007,4,19,837
2007,4,20,828
2007,4,21,823
2007,4,22,828
2007,4,23,825
2007,4,24,839
2007,4,25,847
2007,4,26,838
2007,4,27,831
2007,4,28,830
2007,4,29,833
2007,4,30,831
2007,5,1,812
2007,5,2,788
2007,5,3,766
2007,5,4,762
2007,5,5,736
2007,5,6,722
2007,5,7,709
2007,5,8,700
2007,5,9,703
2007,5,10,706
2007,5,11,711
2007,5,12,727
2007,5,13,724
2007,5,14,725
2007,5,15,725
2007,5,16,716
2007,5,17,709
2007,5,18,700
2007,5,19,704
2007,5,20,700
2007,5,21,706
2007,5,22,709
2007,5,23,712
2007,5,24,718
2007,5,25,723
2007,5,26,720
2007,5,27,701
2007,5,28,712
2007,5,29,732
2007,5,30,738
2007,5,31,739
2007,6,1,753
2007,6,2,764
2007,6,3,777
2007,6,4,789
2007,6,5,795
2007,6,6,820
2007,6,7,837
2007,6,8,842
2007,6,9,854
2007,6,10,849
2007,6,11,876
2007,6,12,892
2007,6,13,909
2007,6,14,903
2007,6,15,876
2007,6,16,869
2007,6,17,863
2007,6,18,840
2007,6,19,825
2007,6,20,827
2007,6,21,815
2007,6,22,810
2007,6,23,801
2007,6,24,760
2007,6,25,751
2007,6,26,745
2007,6,27,730
2007,6,28,707
2007,6,29,697
2007,6,30,672
2007,7,1,651
2007,7,2,667
2007,7,3,665
2007,7,4,660
2007,7,5,648
2007,7,6,653
2007,7,7,661
2007,7,8,654
2007,7,9,652
2007,7,10,636
2007,7,11,623
2007,7,12,616
2007,7,13,606
2007,7,14,626
2007,7,15,642
2007,7,16,635
2007,7,17,640
2007,7,18,649
2007,7,19,665
2007,7,20,671
2007,7,21,681
2007,7,22,668
2007,7,23,667
2007,7,24,651
2007,7,25,648
2007,7,26,667
2007,7,27,678
2007,7,28,675
2007,7,29,671
2007,7,30,699
2007,7,31,708
2007,8,1,729
2007,8,2,745
2007,8,3,732
2007,8,4,737
2007,8,5,735
2007,8,6,737
2007,8,7,720
2007,8,8,688
2007,8,9,695
2007,8,10,684
2007,8,11,699
2007,8,12,711
2007,8,13,713
2007,8,14,713
2007,8,15,705
2007,8,16,703
2007,8,17,698
2007,8,18,694
2007,8,19,690
2007,8,20,687
2007,8,21,662
2007,8,22,659
2007,8,23,658
2007,8,24,659
2007,8,25,658
2007,8,26,665
2007,8,27,674
2007,8,28,682
2007,8,29,693
2007,8,30,689
2007,8,31,701
2007,9,1,699
2007,9,2,706
2007,9,3,700
2007,9,4,698
2007,9,5,698
2007,9,6,680
2007,9,7,681
2007,9,8,686
2007,9,9,677
2007,9,10,685
2007,9,11,707
2007,9,12,716
2007,9,13,724
2007,9,14,712
2007,9,15,692
2007,9,16,680
2007,9,17,682
2007,9,18,671
2007,9,19,669
2007,9,20,678
2007,9,21,671
2007,9,22,656
2007,9,23,674
2007,9,24,677
2007,9,25,689
2007,9,26,696
2007,9,27,698
2007,9,28,710
2007,9,29,718
2007,9,30,700
2007,10,1,705
2007,10,2,701
2007,10,3,685
2007,10,4,668
2007,10,5,683
2007,10,6,684
2007,10,7,691
2007,10,8,701
2007,10,9,691
2007,10,10,680
2007,10,11,671
2007,10,12,666
2007,10,13,648
2007,10,14,642
2007,10,15,635
2007,10,16,619
2007,10,17,622
2007,10,18,623
2007,10,19,630
2007,10,20,625
2007,10,21,637
2007,10,22,635
2007,10,23,646
2007,10,24,669
2007,10,25,668
2007,10,26,653
2007,10,27,633
2007,10,28,627
2007,10,29,615
2007,10,30,625
2007,10,31,609
2007,11,1,602
2007,11,2,614
2007,11,3,613
2007,11,4,598
2007,11,5,595
2007,11,6,605
2007,11,7,618
2007,11,8,641
2007,11,9,633
2007,11,10,632
2007,11,11,631
2007,11,12,618
2007,11,13,629
2007,11,14,638
2007,11,15,649
2007,11,16,660
2007,11,17,662
2007,11,18,676
2007,11,19,675
2007,11,20,685
2007,11,21,686
2007,11,22,685
2007,11,23,678
2007,11,24,667
2007,11,25,661
2007,11,26,641
2007,11,27,650
2007,11,28,662
2007,11,29,666
2007,11,30,661
2007,12,1,661
2007,12,2,678
2007,12,3,690
2007,12,4,690
2007,12,5,685
2007,12,6,675
2007,12,7,673
2007,12,8,670
2007,12,9,669
2007,12,10,664
2007,12,11,659
2007,12,12,675
2007,12,13,687
2007,12,14,680
2007,12,15,682
2007,12,16,686
2007,12,17,687
2007,12,18,703
2007,12,19,714
2007,12,20,706
2007,12,21,701
2007,12,22,689
2007,12,23,676
2007,12,24,685
2007,12,25,684
2007,12,26,670
2007,12,27,676
2007,12,28,684
2007,12,29,704
2007,12,30,697
2007,12,31,682
2008,1,1,690
2008,1,2,695
2008,1,3,705
2008,1,4,714
2008,1,5,708
2008,1,6,719
2008,1,7,715
2008,1,8,704
2008,1,9,716
2008,1,10,710
2008,1,11,702
2008,1,12,710
2008,1,13,717
2008,1,14,719
2008,1,15,708
2008,1,16,697
2008,1,17,693
2008,1,18,674
2008,1,19,648
2008,1,20,645
2008,1,21,635
2008,1,22,625
2008,1,23,646
2008,1,24,640
2008,1,25,629
2008,1,26,636
2008,1,27,635
2008,1,28,632
2008,1,29,634
2008,1,30,622
2008,1,31,609
2008,2,1,599
2008,2,2,606
2008,2,3,603
2008,2,4,611
2008,2,5,623
2008,2,6,631
2008,2,7,639
2008,2,8,663
2008,2,9,679
2008,2,10,680
2008,2,11,713
2008,2,12,739
2008,2,13,771
2008,2,14,802
2008,2,15,819
2008,2,16,846
2008,2,17,855
2008,2,18,878
2008,2,19,925
2008,2,20,971
2008,2,21,1015
2008,2,22,1008
2008,2,23,991
2008,2,24,996
2008,2,25,1005
2008,2,26,975
2008,2,27,921
2008,2,28,894
2008,2,29,892
2008,3,1,904
2008,3,2,866
2008,3,3,827
2008,3,4,813
2008,3,5,799
2008,3,6,796
2008,3,7,776
2008,3,8,766
2008,3,9,761
2008,3,10,732
2008,3,11,716
2008,3,12,691
2008,3,13,669
2008,3,14,655
2008,3,15,659
2008,3,16,648
2008,3,17,650
2008,3,18,650
2008,3,19,652
2008,3,20,663
2008,3,21,680
2008,3,22,674
2008,3,23,666
2008,3,24,660
2008,3,25,648
2008,3,26,656
2008,3,27,667
2008,3,28,652
2008,3,29,642
2008,3,30,651
2008,3,31,663
2008,4,1,672
2008,4,2,675
2008,4,3,683
2008,4,4,695
2008,4,5,703
2008,4,6,696
2008,4,7,680
2008,4,8,673
2008,4,9,660
2008,4,10,665
2008,4,11,660
2008,4,12,659
2008,4,13,665
2008,4,14,677
2008,4,15,695
2008,4,16,688
2008,4,17,678
2008,4,18,677
2008,4,19,674
2008,4,20,662
2008,4,21,651
2008,4,22,639
2008,4,23,638
2008,4,24,645
2008,4,25,651
2008,4,26,650
2008,4,27,654
2008,4,28,661
2008,4,29,673
2008,4,30,664
2008,5,1,660
2008,5,2,670
2008,5,3,676
2008,5,4,660
2008,5,5,646
2008,5,6,649
2008,5,7,651
2008,5,8,661
2008,5,9,684
2008,5,10,699
2008,5,11,711
2008,5,12,738
2008,5,13,768
2008,5,14,776
2008,5,15,794
2008,5,16,816
2008,5,17,814
2008,5,18,826
2008,5,19,842
2008,5,20,837
2008,5,21,846
2008,5,22,857
2008,5,23,861
2008,5,24,851
2008,5,25,869
2008,5,26,888
2008,5,27,881
