2013,12,12,1948
2013,12,13,1855
2013,12,14,1839
2013,12,15,1856
2013,12,16,1807
2013,12,17,1779
2013,12,18,1768
2013,12,19,1738
2013,12,20,1801
2013,12,21,1767
2013,12,22,1695
2013,12,23,1821
2013,12,24,1896
2013,12,25,1837
2013,12,26,1822
2013,12,27,1829
2013,12,28,1890
2013,12,29,1972
2013,12,30,1923
2013,12,31,1904
2014,1,1,1944
2014,1,2,2087
2014,1,3,2010
2014,1,4,2023
2014,1,5,1909
2014,1,6,1916
2014,1,7,1999
2014,1,8,1893
2014,1,9,1829
2014,1,10,1783
2014,1,11,1860
2014,1,12,1897
2014,1,13,1752
2014,1,14,1674
2014,1,15,1733
2014,1,16,1772
2014,1,17,1724
2014,1,18,1795
2014,1,19,1862
2014,1,20,1895
2014,1,21,1926
2014,1,22,1863
2014,1,23,1739
2014,1,24,1775
2014,1,25,2002
2014,1,26,1872
2014,1,27,1773
2014,1,28,1770
2014,1,29,1759
2014,1,30,1802
2014,1,31,1816
2014,2,1,1829
2014,2,2,1809
2014,2,3,1806
2014,2,4,1849
2014,2,5,1846
2014,2,6,1849
2014,2,7,1885
2014,2,8,1872
2014,2,9,1876
2014,2,10,1916
2014,2,11,1931
2014,2,12,1937
2014,2,13,1905
2014,2,14,1834
2014,2,15,1787
2014,2,16,1841
2014,2,17,1945
2014,2,18,1901
2014,2,19,1871
2014,2,20,1850
2014,2,21,1932
2014,2,22,1928
2014,2,23,1808
2014,2,24,1766
2014,2,25,1737
2014,2,26,1762
2014,2,27,1848
2014,2,28,1798
2014,3,1,1812
2014,3,2,1862
2014,3,3,1803
2014,3,4,1822
2014,3,5,1853
2014,3,6,1852
2014,3,7,1859
2014,3,8,1835
2014,3,9,1775
2014,3,10,-32767
2014,3,11,-32767
2014,3,12,-32767
2014,3,13,-32767
2014,3,14,1831
2014,3,15,1940
2014,3,16,1993
2014,3,17,1953
2014,3,18,1869
2014,3,19,1811
2014,3,20,1756
2014,3,21,1755
2014,3,22,1798
2014,3,23,1851
2014,3,24,1893
2014,3,25,1832
2014,3,26,1756
2014,3,27,1743
2014,3,28,1770
2014,3,29,1800
2014,3,30,1793
2014,3,31,1783
2014,4,1,1804
2014,4,2,1828
2014,4,3,1855
