268LIMON         LAT=10 00.0N  LONG=083 02.0W
268LIMON   2009101  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
268LIMON   2009102  9999 9999 9999 9999  592  578  557  559  544  528  526
268LIMON   2009103   537  551  543  544  562  554  549  562  533
268LIMON   2009111   502  533  533  537  552  502  482  475  502  512  503
268LIMON   2009112   499  508  542  546  523  508  486  495  519  520  527
268LIMON   2009113   512  505  527  532  495  484  480  466
268LIMON   2009121   470  480  459  446  438  420  430  437  461  466  441
268LIMON   2009122   419  422  456  444  399  372  384  381  379  399  443
268LIMON   2009123   457  459  443  401  377  343  360  384  392
268LIMON   2010 11   385  386  416  443  427  408  447  456  422  371  383
268LIMON   2010 12   432  444  466  477  457  430  396  407  441  468  460
268LIMON   2010 13   468  468  438  421  446  468  490  497  499
268LIMON   2010 21   504  503  485  461  432  401  383  390  400  397  383
268LIMON   2010 22   431  432  446  497  484  454  464  502  479  440  435
268LIMON   2010 23   438  433  418  471  510  503
268LIMON   2010 31   493  494  445  436  439  434  436  456  470  449  434
268LIMON   2010 32   436  430  423  434  439  428  407  434  475  485  453
268LIMON   2010 33   450  459  460  482  497  500  478  444  413
268LIMON   2010 41   420  437  444  434  420  423  425  439  445  444  446
268LIMON   2010 42   466  487  464  451  433  431  440  429  427  455  482
268LIMON   2010 43   508  523  506  488  488  471  465  468
268LIMON   2010 51   485  481  468  429  435  461  478  481  500  507  513
268LIMON   2010 52   495  476  453  445  453  475  481  492  498  499  497
268LIMON   2010 53   495  477  448  422  419  388  385  416  417
268LIMON   2010 61   409  428  458  457  446  437  455  473  482  473  486
268LIMON   2010 62   478  468  491  528  517  512  533  514  511  525  519
268LIMON   2010 63   495  501  510  493  498  488  470  482
268LIMON   2010 71   476  466  486  480  470  456  445  439  461  465  489
268LIMON   2010 72   518  522  513  541  548  522  500  495  482  455  445
268LIMON   2010 73   447  468  475  464  462  484  471  483  493
268LIMON   2010 81   496  521  505  486  487  483  498  517  536  557  549
268LIMON   2010 82   533  532  499  469  460  449  432  429  469  463  443
268LIMON   2010 83   432  456  473  475  481  482  477  464  466
268LIMON   2010 91   466  450  419  427  454  489  485  493  519  519  497
268LIMON   2010 92   468  455  474  485  492  502  506  494  504  523  526
268LIMON   2010 93   531  529  514  477  449  438  437  401
268LIMON   2010101   392  430  485  524  537  558  564  561  596  630  622
268LIMON   2010102   601  568  533  548  558  551  577  596  567  548  531
268LIMON   2010103   539  537  496  474  463  428  426  476  522
268LIMON   2010111   516  488  501  526  519  467  506  548  546  531  524
268LIMON   2010112   517  504  525  559  582  564  495  469  492  485  481
268LIMON   2010113   475  488  519  523  504  482  489  507
268LIMON   2010121   484  461  436  416  421  408  415  457  471  465  488
268LIMON   2010122   496  456  473  509  541  500  424  385  373  361  358
268LIMON   2010123   371  400  459  444  410  442  479  489  444
268LIMON   2011 11   403  349  326  341  353  375  379  398  424  415  408
268LIMON   2011 12   424  412  392  412  434  427  409  393  393  411  434
268LIMON   2011 13   408  415  403  382  335  338  346  348  371
268LIMON   2011 21   400  412  380  389  395  401  406  393  384  410  413
268LIMON   2011 22   407  394  445  475  486  502  514  489  511  518  475
268LIMON   2011 23   444  459  471  462  476  494
268LIMON   2011 31   475  486  502  504  504  463  464  478  452  441  416
268LIMON   2011 32   418  433  436  444  445  438  459  477  479  462  447
268LIMON   2011 33   460  450  434  446  469  456  445  421  430
268LIMON   2011 41   440  422  400  413  429  423  428  438  444  447  445
268LIMON   2011 42   437  449  468  486  488  462  437  429  412  404  410
268LIMON   2011 43   427  420  424  450  461  439  426  438
268LIMON   2011 51   424  428  418  418  394  403  434  458  475  494  523
268LIMON   2011 52   515  518  538  522  505  492  466  447  435  443  438
268LIMON   2011 53   433  435  464  477  462  464  460  454  457
268LIMON   2011 61   441  443  456  479  476  494  506  492  501  497  481
268LIMON   2011 62   476  476  452  466  470  471  462  448  451  471  488
268LIMON   2011 63   480  480  490  484  455  447  445  451
268LIMON   2011 71   464  455  473  493  499  507  482  484  487  484  460
268LIMON   2011 72   456  438  443  478  504  491  467  476  486  478  467
268LIMON   2011 73   462  472  467  471  478  474  460  496  506
268LIMON   2011 81   499  479  487  477  465  460  449  459  469  476  477
268LIMON   2011 82   485  478  481  480  483  484  484  493  477  450  430
268LIMON   2011 83   439  450  450  446  458  488  490  488  488
268LIMON   2011 91   471  455  430  422  414  406  402  391  390  423  461
268LIMON   2011 92   464  460  452  461  464  464  452  424  435  453  477
268LIMON   2011 93   484  476  489  501  482  474  470  466
268LIMON   2011101   456  452  447  469  487  487  523  527  505  507  517
268LIMON   2011102   496  487  486  459  432  415  446  445  419  427  514
268LIMON   2011103   563  537  494  495  534  548  527  502  507
268LIMON   2011111   516  510  493  495  508  502  483  501  515  499  477
268LIMON   2011112   480  506  516  488  481  466  467  488  498  485  478
268LIMON   2011113   453  449  465  498  507  479  457  509
268LIMON   2011121   549  549  538  540  516  476  457  463  488  485  466
268LIMON   2011122   482  496  511  516  505  489  473  448  459  462  463
268LIMON   2011123   449  426  411  440  457  447  452  454  461
268LIMON   2012 11   453  418  401  427  470  510  495  483  435  433  459
268LIMON   2012 12   488  482  436  436  441  452  443  423  422  410  403
268LIMON   2012 13   406  391  377  373  375  355  329  332  357
268LIMON   2012 21   382  381  401  397  402  415  425  441  467  477  468
268LIMON   2012 22   464  465  485  457  426  422  437  435  416  437  455
268LIMON   2012 23   485  491  476  470  463  450  441
268LIMON   2012 31   435  437  458  467  466  494  505  524  505  510  479
268LIMON   2012 32   473  490  473  474  470  467  460  469  494  484  440
268LIMON   2012 33   438  450  455  454  456  465  483  511  500
268LIMON   2012 41   499  518  528  539  546  524  508  489  480  503  516
268LIMON   2012 42   499  492  491  505  493  473  477  479  463  472  470
268LIMON   2012 43   441  462  489  525  517  486  480  475
268LIMON   2012 51   443  447  454  441  427  423  433  428  402  418  448
268LIMON   2012 52   448  442  464  468  445  425  406  406  436  428  417
268LIMON   2012 53   438  448  424  425  462  484  479  473  470
268LIMON   2012 61   463  459  446  453  482  487  480  465  491  502  495
268LIMON   2012 62   502  519  524  499  491  499  511  504  489  474  471
268LIMON   2012 63   477  476  487  499  484  455  443  463
268LIMON   2012 71   476  459  483  498  506  504  525  524  509  495  469
268LIMON   2012 72   468  472  476  465  464 9999 9999 9999 9999 9999 9999
268LIMON   2012 73  9999 9999 9999 9999 9999 9999 9999 9999  507
268LIMON   2012 81   511  524  550  566  545  534  566  562  530  518  522
268LIMON   2012 82   548  553  535  545  536  522  537  529  541  540  519
268LIMON   2012 83   510  516  543  545  531  521  535  557  524
268LIMON   2012 91   511  533  532  516  517  505  518  528  518  513  534
268LIMON   2012 92   555  566  573  581  577  587  592  568  552  575  559
268LIMON   2012 93   556  553  561  563  561  567  555  541
268LIMON   2012101   533  522  519  493  481  507  536  555  537  541  535
268LIMON   2012102   550  567  554  527  533  535  526  525  536  532  532
268LIMON   2012103   571  581  556  527  517  526  522  521  501
268LIMON   2012111   518  514  503  489  479  495  485  506  516  551  580
