1998,1,1,2625
1998,1,2,2630
1998,1,3,2634
1998,1,4,2635
1998,1,5,2631
1998,1,6,2638
1998,1,7,2652
1998,1,8,2652
1998,1,9,2642
1998,1,10,2632
1998,1,11,2647
1998,1,12,2635
1998,1,13,2637
1998,1,14,2667
1998,1,15,2697
1998,1,16,2686
1998,1,17,2675
1998,1,18,2680
1998,1,19,2670
1998,1,20,2653
1998,1,21,2656
1998,1,22,2671
1998,1,23,2667
1998,1,24,2659
1998,1,25,2655
1998,1,26,2659
1998,1,27,2685
1998,1,28,2680
1998,1,29,2664
1998,1,30,2658
1998,1,31,2644
1998,2,1,2630
1998,2,2,2632
1998,2,3,2652
1998,2,4,2686
1998,2,5,2674
1998,2,6,2654
1998,2,7,2650
1998,2,8,2666
1998,2,9,2655
1998,2,10,2648
1998,2,11,2663
1998,2,12,2651
1998,2,13,2650
1998,2,14,2655
1998,2,15,2672
1998,2,16,2683
1998,2,17,2688
1998,2,18,2682
1998,2,19,2686
1998,2,20,2690
1998,2,21,2667
1998,2,22,2648
1998,2,23,2647
1998,2,24,2681
1998,2,25,2697
1998,2,26,2695
1998,2,27,2686
1998,2,28,-32767
1998,3,1,-32767
1998,3,2,-32767
1998,3,3,-32767
1998,3,4,-32767
1998,3,5,-32767
1998,3,6,-32767
1998,3,7,-32767
1998,3,8,-32767
1998,3,9,-32767
1998,3,10,-32767
1998,3,11,-32767
1998,3,12,-32767
1998,3,13,-32767
1998,3,14,-32767
1998,3,15,-32767
1998,3,16,-32767
1998,3,17,-32767
1998,3,18,-32767
1998,3,19,-32767
1998,3,20,-32767
1998,3,21,-32767
1998,3,22,-32767
1998,3,23,-32767
1998,3,24,-32767
1998,3,25,-32767
1998,3,26,-32767
1998,3,27,-32767
1998,3,28,-32767
1998,3,29,-32767
1998,3,30,-32767
1998,3,31,-32767
1998,4,1,2753
1998,4,2,2734
1998,4,3,2740
1998,4,4,2734
1998,4,5,2728
1998,4,6,2732
1998,4,7,2759
1998,4,8,2792
1998,4,9,2797
1998,4,10,2798
1998,4,11,2797
1998,4,12,2809
1998,4,13,2807
1998,4,14,2809
1998,4,15,2809
1998,4,16,2807
1998,4,17,2807
1998,4,18,2808
1998,4,19,2816
1998,4,20,2817
1998,4,21,2829
1998,4,22,2844
1998,4,23,2847
1998,4,24,2853
1998,4,25,2864
1998,4,26,2877
1998,4,27,2876
1998,4,28,2861
1998,4,29,2850
1998,4,30,2859
1998,5,1,2859
1998,5,2,2853
1998,5,3,2870
1998,5,4,2890
1998,5,5,2883
1998,5,6,2886
1998,5,7,2880
1998,5,8,2852
1998,5,9,2842
1998,5,10,2842
1998,5,11,2849
1998,5,12,2847
1998,5,13,2832
1998,5,14,2841
1998,5,15,2876
1998,5,16,2893
1998,5,17,2871
1998,5,18,2876
1998,5,19,2890
1998,5,20,2896
1998,5,21,2906
1998,5,22,2925
1998,5,23,2927
1998,5,24,2904
1998,5,25,2884
1998,5,26,2860
1998,5,27,2840
1998,5,28,2857
1998,5,29,2873
1998,5,30,2867
1998,5,31,2874
1998,6,1,2895
1998,6,2,2937
1998,6,3,2939
1998,6,4,2903
1998,6,5,2889
1998,6,6,2883
1998,6,7,2881
1998,6,8,2877
1998,6,9,2881
1998,6,10,2874
1998,6,11,2870
1998,6,12,2882
1998,6,13,2887
1998,6,14,2894
1998,6,15,2893
1998,6,16,2914
1998,6,17,2923
1998,6,18,2910
1998,6,19,2892
1998,6,20,2903
1998,6,21,2908
1998,6,22,2905
1998,6,23,2906
1998,6,24,2900
1998,6,25,2903
1998,6,26,2916
1998,6,27,2892
1998,6,28,2884
1998,6,29,2897
1998,6,30,2921
1998,7,1,2932
1998,7,2,2917
1998,7,3,2907
1998,7,4,2920
1998,7,5,2916
1998,7,6,2911
1998,7,7,2928
1998,7,8,2930
1998,7,9,2918
1998,7,10,2890
1998,7,11,2951
1998,7,12,2960
1998,7,13,2967
1998,7,14,2968
1998,7,15,3002
1998,7,16,2987
1998,7,17,2981
1998,7,18,2974
1998,7,19,2958
1998,7,20,2960
1998,7,21,2947
1998,7,22,2942
1998,7,23,2960
1998,7,24,2963
1998,7,25,2964
1998,7,26,2976
1998,7,27,2993
1998,7,28,2992
1998,7,29,2982
1998,7,30,2981
1998,7,31,2986
1998,8,1,-32767
1998,8,2,-32767
1998,8,3,-32767
1998,8,4,-32767
1998,8,5,-32767
1998,8,6,-32767
1998,8,7,-32767
1998,8,8,-32767
1998,8,9,-32767
1998,8,10,-32767
1998,8,11,-32767
1998,8,12,-32767
1998,8,13,-32767
1998,8,14,-32767
1998,8,15,-32767
1998,8,16,-32767
1998,8,17,-32767
1998,8,18,-32767
1998,8,19,-32767
1998,8,20,-32767
1998,8,21,-32767
1998,8,22,-32767
1998,8,23,-32767
1998,8,24,-32767
1998,8,25,-32767
1998,8,26,-32767
1998,8,27,-32767
1998,8,28,-32767
1998,8,29,-32767
1998,8,30,-32767
1998,8,31,-32767
1998,9,1,-32767
1998,9,2,2993
1998,9,3,2990
1998,9,4,2998
1998,9,5,3008
1998,9,6,2989
1998,9,7,2991
1998,9,8,3017
1998,9,9,3023
1998,9,10,3005
1998,9,11,3010
1998,9,12,3005
1998,9,13,2987
1998,9,14,2971
1998,9,15,2976
1998,9,16,2995
1998,9,17,3023
1998,9,18,3018
1998,9,19,3014
1998,9,20,3020
1998,9,21,3023
1998,9,22,3025
1998,9,23,3047
1998,9,24,3063
1998,9,25,3058
1998,9,26,3063
1998,9,27,3062
1998,9,28,3066
1998,9,29,3056
1998,9,30,-32767
1998,10,1,-32767
1998,10,2,-32767
1998,10,3,-32767
1998,10,4,-32767
1998,10,5,-32767
1998,10,6,-32767
1998,10,7,-32767
1998,10,8,-32767
1998,10,9,-32767
1998,10,10,-32767
1998,10,11,-32767
1998,10,12,-32767
1998,10,13,-32767
1998,10,14,-32767
1998,10,15,-32767
1998,10,16,-32767
1998,10,17,-32767
1998,10,18,-32767
1998,10,19,-32767
1998,10,20,-32767
1998,10,21,-32767
1998,10,22,-32767
1998,10,23,-32767
1998,10,24,-32767
1998,10,25,-32767
1998,10,26,-32767
1998,10,27,-32767
1998,10,28,-32767
1998,10,29,-32767
1998,10,30,-32767
1998,10,31,-32767
1998,11,1,-32767
1998,11,2,-32767
1998,11,3,-32767
1998,11,4,-32767
1998,11,5,-32767
1998,11,6,-32767
1998,11,7,-32767
1998,11,8,3015
1998,11,9,3010
1998,11,10,2989
1998,11,11,2976
1998,11,12,2993
1998,11,13,2992
1998,11,14,3001
1998,11,15,2995
1998,11,16,3007
1998,11,17,3034
1998,11,18,2995
1998,11,19,2984
1998,11,20,3010
1998,11,21,2995
1998,11,22,2989
1998,11,23,2971
1998,11,24,2962
1998,11,25,2956
1998,11,26,2955
1998,11,27,2962
1998,11,28,2996
1998,11,29,3033
1998,11,30,3048
1998,12,1,3068
1998,12,2,-32767
1998,12,3,-32767
1998,12,4,-32767
1998,12,5,-32767
1998,12,6,-32767
1998,12,7,-32767
1998,12,8,2975
1998,12,9,2987
1998,12,10,3030
1998,12,11,3018
1998,12,12,2960
1998,12,13,2931
1998,12,14,2962
1998,12,15,2962
1998,12,16,2935
1998,12,17,2928
1998,12,18,2904
1998,12,19,2891
1998,12,20,2933
1998,12,21,2963
1998,12,22,2897
1998,12,23,2880
1998,12,24,2888
1998,12,25,2900
1998,12,26,2937
1998,12,27,2937
1998,12,28,2929
1998,12,29,2935
1998,12,30,2929
1998,12,31,-32767
1999,1,1,-32767
1999,1,2,-32767
1999,1,3,-32767
1999,1,4,-32767
1999,1,5,-32767
1999,1,6,-32767
1999,1,7,-32767
1999,1,8,-32767
1999,1,9,-32767
1999,1,10,-32767
1999,1,11,-32767
1999,1,12,-32767
1999,1,13,-32767
1999,1,14,-32767
1999,1,15,-32767
1999,1,16,-32767
1999,1,17,-32767
1999,1,18,-32767
1999,1,19,-32767
1999,1,20,-32767
1999,1,21,-32767
1999,1,22,-32767
1999,1,23,-32767
1999,1,24,-32767
1999,1,25,-32767
1999,1,26,-32767
1999,1,27,-32767
1999,1,28,-32767
1999,1,29,-32767
1999,1,30,-32767
1999,1,31,-32767
1999,2,1,-32767
1999,2,2,-32767
1999,2,3,-32767
1999,2,4,-32767
1999,2,5,-32767
1999,2,6,-32767
1999,2,7,-32767
1999,2,8,-32767
1999,2,9,-32767
1999,2,10,-32767
1999,2,11,-32767
1999,2,12,-32767
1999,2,13,-32767
1999,2,14,-32767
1999,2,15,-32767
1999,2,16,-32767
1999,2,17,-32767
1999,2,18,-32767
1999,2,19,-32767
1999,2,20,-32767
1999,2,21,-32767
1999,2,22,-32767
1999,2,23,-32767
1999,2,24,-32767
1999,2,25,-32767
1999,2,26,-32767
1999,2,27,-32767
1999,2,28,-32767
1999,3,1,-32767
1999,3,2,-32767
1999,3,3,-32767
1999,3,4,-32767
1999,3,5,-32767
1999,3,6,-32767
1999,3,7,-32767
1999,3,8,-32767
1999,3,9,-32767
1999,3,10,-32767
1999,3,11,-32767
1999,3,12,-32767
1999,3,13,-32767
1999,3,14,-32767
1999,3,15,-32767
1999,3,16,-32767
1999,3,17,-32767
1999,3,18,-32767
1999,3,19,-32767
1999,3,20,-32767
1999,3,21,-32767
1999,3,22,-32767
1999,3,23,-32767
1999,3,24,-32767
1999,3,25,-32767
1999,3,26,-32767
1999,3,27,-32767
1999,3,28,-32767
1999,3,29,-32767
1999,3,30,-32767
1999,3,31,-32767
1999,4,1,-32767
1999,4,2,-32767
1999,4,3,-32767
1999,4,4,-32767
1999,4,5,-32767
1999,4,6,-32767
1999,4,7,-32767
1999,4,8,-32767
1999,4,9,-32767
1999,4,10,-32767
1999,4,11,-32767
1999,4,12,-32767
1999,4,13,-32767
1999,4,14,-32767
1999,4,15,-32767
1999,4,16,-32767
1999,4,17,-32767
1999,4,18,-32767
1999,4,19,-32767
1999,4,20,-32767
1999,4,21,-32767
1999,4,22,-32767
1999,4,23,-32767
1999,4,24,-32767
1999,4,25,-32767
1999,4,26,-32767
1999,4,27,-32767
1999,4,28,-32767
1999,4,29,-32767
1999,4,30,-32767
1999,5,1,-32767
1999,5,2,-32767
1999,5,3,-32767
1999,5,4,-32767
1999,5,5,-32767
1999,5,6,-32767
1999,5,7,-32767
1999,5,8,-32767
1999,5,9,-32767
1999,5,10,-32767
1999,5,11,-32767
1999,5,12,-32767
1999,5,13,-32767
1999,5,14,-32767
1999,5,15,-32767
1999,5,16,-32767
1999,5,17,-32767
1999,5,18,-32767
1999,5,19,-32767
1999,5,20,-32767
1999,5,21,-32767
1999,5,22,-32767
1999,5,23,-32767
1999,5,24,-32767
1999,5,25,-32767
1999,5,26,-32767
1999,5,27,-32767
1999,5,28,-32767
1999,5,29,-32767
1999,5,30,-32767
1999,5,31,-32767
1999,6,1,-32767
1999,6,2,-32767
1999,6,3,-32767
1999,6,4,-32767
1999,6,5,-32767
1999,6,6,-32767
1999,6,7,-32767
1999,6,8,-32767
1999,6,9,-32767
1999,6,10,-32767
1999,6,11,-32767
1999,6,12,-32767
1999,6,13,-32767
1999,6,14,-32767
1999,6,15,-32767
1999,6,16,-32767
1999,6,17,-32767
1999,6,18,-32767
1999,6,19,-32767
1999,6,20,-32767
1999,6,21,-32767
1999,6,22,-32767
1999,6,23,-32767
1999,6,24,-32767
1999,6,25,-32767
1999,6,26,-32767
1999,6,27,-32767
1999,6,28,-32767
1999,6,29,-32767
1999,6,30,-32767
1999,7,1,-32767
1999,7,2,-32767
1999,7,3,-32767
1999,7,4,-32767
1999,7,5,-32767
1999,7,6,-32767
1999,7,7,-32767
1999,7,8,-32767
1999,7,9,-32767
1999,7,10,-32767
1999,7,11,-32767
1999,7,12,-32767
1999,7,13,-32767
1999,7,14,-32767
1999,7,15,-32767
1999,7,16,-32767
1999,7,17,-32767
1999,7,18,-32767
1999,7,19,-32767
1999,7,20,-32767
1999,7,21,-32767
1999,7,22,-32767
1999,7,23,-32767
1999,7,24,-32767
1999,7,25,-32767
1999,7,26,-32767
1999,7,27,-32767
1999,7,28,-32767
1999,7,29,-32767
1999,7,30,-32767
1999,7,31,-32767
1999,8,1,-32767
1999,8,2,-32767
1999,8,3,-32767
1999,8,4,-32767
1999,8,5,-32767
1999,8,6,-32767
1999,8,7,-32767
1999,8,8,-32767
1999,8,9,-32767
1999,8,10,-32767
1999,8,11,-32767
1999,8,12,-32767
1999,8,13,-32767
1999,8,14,-32767
1999,8,15,-32767
1999,8,16,-32767
1999,8,17,-32767
1999,8,18,-32767
1999,8,19,-32767
1999,8,20,-32767
1999,8,21,-32767
1999,8,22,-32767
1999,8,23,-32767
1999,8,24,-32767
1999,8,25,-32767
1999,8,26,-32767
1999,8,27,-32767
1999,8,28,-32767
1999,8,29,-32767
1999,8,30,-32767
1999,8,31,-32767
1999,9,1,-32767
1999,9,2,-32767
1999,9,3,-32767
1999,9,4,-32767
1999,9,5,-32767
1999,9,6,-32767
1999,9,7,-32767
1999,9,8,-32767
1999,9,9,-32767
1999,9,10,-32767
1999,9,11,-32767
1999,9,12,-32767
1999,9,13,-32767
1999,9,14,-32767
1999,9,15,-32767
1999,9,16,-32767
1999,9,17,-32767
1999,9,18,-32767
1999,9,19,-32767
1999,9,20,-32767
1999,9,21,-32767
1999,9,22,-32767
1999,9,23,-32767
1999,9,24,-32767
1999,9,25,-32767
1999,9,26,-32767
1999,9,27,-32767
1999,9,28,-32767
1999,9,29,-32767
1999,9,30,-32767
1999,10,1,-32767
1999,10,2,-32767
1999,10,3,-32767
1999,10,4,-32767
1999,10,5,-32767
1999,10,6,-32767
1999,10,7,-32767
1999,10,8,-32767
1999,10,9,-32767
1999,10,10,-32767
1999,10,11,-32767
1999,10,12,-32767
1999,10,13,-32767
1999,10,14,-32767
1999,10,15,-32767
1999,10,16,-32767
1999,10,17,-32767
1999,10,18,-32767
1999,10,19,-32767
1999,10,20,-32767
1999,10,21,-32767
1999,10,22,-32767
1999,10,23,-32767
1999,10,24,-32767
1999,10,25,-32767
1999,10,26,-32767
1999,10,27,-32767
1999,10,28,-32767
1999,10,29,-32767
1999,10,30,-32767
1999,10,31,-32767
1999,11,1,-32767
1999,11,2,-32767
1999,11,3,-32767
1999,11,4,-32767
1999,11,5,-32767
1999,11,6,-32767
1999,11,7,-32767
1999,11,8,-32767
1999,11,9,-32767
1999,11,10,-32767
1999,11,11,-32767
1999,11,12,-32767
1999,11,13,-32767
1999,11,14,-32767
1999,11,15,-32767
1999,11,16,-32767
1999,11,17,-32767
1999,11,18,-32767
1999,11,19,-32767
1999,11,20,-32767
1999,11,21,-32767
1999,11,22,-32767
1999,11,23,-32767
1999,11,24,-32767
1999,11,25,-32767
1999,11,26,-32767
1999,11,27,-32767
1999,11,28,-32767
1999,11,29,-32767
1999,11,30,-32767
1999,12,1,-32767
1999,12,2,-32767
1999,12,3,-32767
1999,12,4,-32767
1999,12,5,-32767
1999,12,6,-32767
1999,12,7,-32767
1999,12,8,-32767
1999,12,9,-32767
1999,12,10,-32767
1999,12,11,-32767
1999,12,12,-32767
1999,12,13,-32767
1999,12,14,-32767
1999,12,15,-32767
1999,12,16,-32767
1999,12,17,-32767
1999,12,18,-32767
1999,12,19,-32767
