1968,8,5,907
1968,8,6,910
1968,8,7,925
1968,8,8,934
1968,8,9,933
1968,8,10,932
1968,8,11,928
1968,8,12,915
1968,8,13,919
1968,8,14,925
1968,8,15,898
1968,8,16,888
1968,8,17,907
1968,8,18,913
1968,8,19,896
1968,8,20,887
1968,8,21,882
1968,8,22,884
1968,8,23,901
1968,8,24,920
1968,8,25,928
1968,8,26,927
1968,8,27,939
1968,8,28,943
1968,8,29,935
1968,8,30,924
1968,8,31,924
1968,9,1,918
1968,9,2,934
1968,9,3,974
1968,9,4,970
1968,9,5,951
1968,9,6,948
1968,9,7,978
1968,9,8,969
1968,9,9,914
1968,9,10,922
1968,9,11,960
1968,9,12,975
1968,9,13,976
1968,9,14,975
1968,9,15,1005
1968,9,16,1007
1968,9,17,998
1968,9,18,1015
1968,9,19,1034
1968,9,20,1048
1968,9,21,1072
1968,9,22,1026
1968,9,23,970
1968,9,24,978
1968,9,25,982
1968,9,26,962
1968,9,27,958
1968,9,28,938
1968,9,29,953
1968,9,30,956
1968,10,1,970
1968,10,2,964
1968,10,3,975
1968,10,4,998
1968,10,5,979
1968,10,6,993
1968,10,7,1011
1968,10,8,976
1968,10,9,946
1968,10,10,927
1968,10,11,931
1968,10,12,947
1968,10,13,952
1968,10,14,939
1968,10,15,935
1968,10,16,939
1968,10,17,945
1968,10,18,969
1968,10,19,982
1968,10,20,960
1968,10,21,-32767
1968,10,22,-32767
1968,10,23,-32767
1968,10,24,-32767
1968,10,25,-32767
1968,10,26,-32767
1968,10,27,-32767
1968,10,28,-32767
1968,10,29,-32767
1968,10,30,-32767
1968,10,31,-32767
1968,11,1,-32767
1968,11,2,-32767
1968,11,3,-32767
1968,11,4,-32767
1968,11,5,-32767
1968,11,6,-32767
1968,11,7,-32767
1968,11,8,-32767
1968,11,9,-32767
1968,11,10,-32767
1968,11,11,-32767
1968,11,12,-32767
1968,11,13,-32767
1968,11,14,-32767
1968,11,15,-32767
1968,11,16,-32767
1968,11,17,-32767
1968,11,18,-32767
1968,11,19,-32767
1968,11,20,-32767
1968,11,21,-32767
1968,11,22,-32767
1968,11,23,-32767
1968,11,24,-32767
1968,11,25,-32767
1968,11,26,-32767
1968,11,27,-32767
1968,11,28,-32767
1968,11,29,-32767
1968,11,30,-32767
1968,12,1,-32767
1968,12,2,-32767
1968,12,3,-32767
1968,12,4,-32767
1968,12,5,-32767
1968,12,6,-32767
1968,12,7,-32767
1968,12,8,-32767
1968,12,9,-32767
1968,12,10,-32767
1968,12,11,-32767
1968,12,12,-32767
1968,12,13,-32767
1968,12,14,-32767
1968,12,15,-32767
1968,12,16,-32767
1968,12,17,-32767
1968,12,18,-32767
1968,12,19,-32767
1968,12,20,-32767
1968,12,21,-32767
1968,12,22,-32767
1968,12,23,-32767
1968,12,24,-32767
1968,12,25,-32767
1968,12,26,-32767
1968,12,27,-32767
1968,12,28,-32767
1968,12,29,-32767
1968,12,30,-32767
1968,12,31,-32767
1969,1,1,-32767
1969,1,2,-32767
1969,1,3,-32767
1969,1,4,-32767
1969,1,5,-32767
1969,1,6,-32767
1969,1,7,-32767
1969,1,8,-32767
1969,1,9,-32767
1969,1,10,-32767
1969,1,11,-32767
1969,1,12,-32767
1969,1,13,-32767
1969,1,14,-32767
1969,1,15,-32767
1969,1,16,-32767
1969,1,17,-32767
1969,1,18,-32767
1969,1,19,-32767
1969,1,20,-32767
1969,1,21,-32767
1969,1,22,-32767
1969,1,23,-32767
1969,1,24,-32767
1969,1,25,-32767
1969,1,26,-32767
1969,1,27,-32767
1969,1,28,-32767
1969,1,29,-32767
1969,1,30,-32767
1969,1,31,-32767
1969,2,1,-32767
1969,2,2,-32767
1969,2,3,-32767
1969,2,4,-32767
1969,2,5,-32767
1969,2,6,-32767
1969,2,7,-32767
1969,2,8,-32767
1969,2,9,-32767
1969,2,10,-32767
1969,2,11,-32767
1969,2,12,-32767
1969,2,13,-32767
1969,2,14,-32767
1969,2,15,-32767
1969,2,16,-32767
1969,2,17,-32767
1969,2,18,-32767
1969,2,19,-32767
1969,2,20,-32767
1969,2,21,-32767
1969,2,22,-32767
1969,2,23,-32767
1969,2,24,-32767
1969,2,25,-32767
1969,2,26,-32767
1969,2,27,-32767
1969,2,28,-32767
1969,3,1,-32767
1969,3,2,-32767
1969,3,3,-32767
1969,3,4,-32767
1969,3,5,-32767
1969,3,6,-32767
1969,3,7,-32767
1969,3,8,-32767
1969,3,9,-32767
1969,3,10,-32767
1969,3,11,-32767
1969,3,12,-32767
1969,3,13,-32767
1969,3,14,-32767
1969,3,15,-32767
1969,3,16,-32767
1969,3,17,-32767
1969,3,18,-32767
1969,3,19,-32767
1969,3,20,-32767
1969,3,21,-32767
