1987,5,31,959
1987,6,1,951
1987,6,2,936
1987,6,3,905
1987,6,4,867
1987,6,5,869
1987,6,6,876
1987,6,7,837
1987,6,8,880
1987,6,9,942
1987,6,10,899
1987,6,11,843
1987,6,12,809
1987,6,13,847
1987,6,14,889
1987,6,15,893
1987,6,16,893
1987,6,17,-32767
1987,6,18,-32767
1987,6,19,-32767
1987,6,20,-32767
1987,6,21,-32767
1987,6,22,-32767
1987,6,23,-32767
1987,6,24,-32767
1987,6,25,-32767
1987,6,26,-32767
1987,6,27,-32767
1987,6,28,-32767
1987,6,29,-32767
1987,6,30,-32767
1987,7,1,-32767
1987,7,2,-32767
1987,7,3,-32767
1987,7,4,-32767
1987,7,5,-32767
1987,7,6,-32767
1987,7,7,-32767
1987,7,8,-32767
1987,7,9,-32767
1987,7,10,-32767
1987,7,11,-32767
1987,7,12,-32767
1987,7,13,-32767
1987,7,14,-32767
1987,7,15,-32767
1987,7,16,-32767
1987,7,17,-32767
1987,7,18,-32767
1987,7,19,-32767
1987,7,20,-32767
1987,7,21,-32767
1987,7,22,-32767
1987,7,23,-32767
1987,7,24,-32767
1987,7,25,-32767
1987,7,26,-32767
1987,7,27,-32767
1987,7,28,-32767
1987,7,29,-32767
1987,7,30,-32767
1987,7,31,-32767
1987,8,1,-32767
1987,8,2,-32767
1987,8,3,-32767
1987,8,4,-32767
1987,8,5,-32767
1987,8,6,-32767
1987,8,7,-32767
1987,8,8,879
1987,8,9,954
1987,8,10,913
1987,8,11,890
1987,8,12,889
1987,8,13,856
1987,8,14,797
1987,8,15,743
1987,8,16,744
1987,8,17,758
1987,8,18,812
1987,8,19,803
1987,8,20,718
1987,8,21,675
1987,8,22,710
1987,8,23,744
1987,8,24,736
1987,8,25,712
1987,8,26,710
1987,8,27,703
1987,8,28,701
1987,8,29,706
1987,8,30,703
1987,8,31,700
1987,9,1,701
1987,9,2,714
1987,9,3,701
1987,9,4,692
1987,9,5,664
1987,9,6,649
1987,9,7,705
1987,9,8,736
1987,9,9,705
1987,9,10,680
1987,9,11,662
1987,9,12,643
1987,9,13,-32767
1987,9,14,-32767
1987,9,15,-32767
1987,9,16,719
1987,9,17,739
1987,9,18,718
1987,9,19,761
1987,9,20,754
1987,9,21,759
1987,9,22,742
1987,9,23,712
1987,9,24,757
1987,9,25,777
1987,9,26,748
1987,9,27,745
1987,9,28,704
1987,9,29,643
1987,9,30,648
1987,10,1,697
1987,10,2,707
1987,10,3,668
1987,10,4,717
1987,10,5,791
1987,10,6,741
1987,10,7,724
1987,10,8,741
1987,10,9,746
1987,10,10,738
1987,10,11,721
1987,10,12,729
1987,10,13,724
1987,10,14,675
1987,10,15,671
1987,10,16,656
1987,10,17,669
1987,10,18,716
1987,10,19,735
1987,10,20,745
1987,10,21,747
1987,10,22,747
1987,10,23,776
1987,10,24,-32767
1987,10,25,-32767
1987,10,26,-32767
1987,10,27,-32767
1987,10,28,-32767
1987,10,29,-32767
1987,10,30,-32767
1987,10,31,-32767
1987,11,1,-32767
1987,11,2,-32767
1987,11,3,-32767
1987,11,4,-32767
1987,11,5,-32767
1987,11,6,-32767
1987,11,7,-32767
1987,11,8,-32767
1987,11,9,-32767
1987,11,10,-32767
1987,11,11,-32767
1987,11,12,-32767
1987,11,13,-32767
1987,11,14,-32767
1987,11,15,-32767
1987,11,16,-32767
1987,11,17,-32767
1987,11,18,-32767
1987,11,19,-32767
1987,11,20,-32767
1987,11,21,-32767
1987,11,22,-32767
1987,11,23,860
1987,11,24,846
1987,11,25,823
1987,11,26,-32767
1987,11,27,-32767
1987,11,28,-32767
1987,11,29,-32767
1987,11,30,-32767
1987,12,1,-32767
1987,12,2,-32767
1987,12,3,-32767
1987,12,4,-32767
1987,12,5,-32767
1987,12,6,-32767
1987,12,7,-32767
1987,12,8,-32767
1987,12,9,-32767
1987,12,10,-32767
1987,12,11,-32767
1987,12,12,-32767
1987,12,13,-32767
1987,12,14,-32767
1987,12,15,-32767
1987,12,16,-32767
1987,12,17,-32767
1987,12,18,-32767
1987,12,19,-32767
1987,12,20,-32767
1987,12,21,-32767
1987,12,22,-32767
1987,12,23,-32767
1987,12,24,-32767
1987,12,25,-32767
1987,12,26,843
1987,12,27,872
1987,12,28,884
1987,12,29,877
1987,12,30,910
1987,12,31,918
1988,1,1,889
1988,1,2,820
1988,1,3,795
1988,1,4,796
1988,1,5,804
1988,1,6,813
1988,1,7,752
1988,1,8,705
1988,1,9,757
1988,1,10,774
1988,1,11,812
1988,1,12,791
1988,1,13,754
1988,1,14,703
1988,1,15,701
1988,1,16,756
1988,1,17,770
1988,1,18,724
1988,1,19,720
1988,1,20,776
1988,1,21,761
1988,1,22,795
1988,1,23,801
1988,1,24,703
1988,1,25,751
1988,1,26,800
1988,1,27,715
1988,1,28,772
1988,1,29,794
1988,1,30,649
1988,1,31,659
1988,2,1,710
1988,2,2,628
1988,2,3,623
1988,2,4,665
1988,2,5,652
1988,2,6,720
1988,2,7,781
1988,2,8,780
1988,2,9,772
1988,2,10,712
1988,2,11,693
1988,2,12,634
1988,2,13,661
1988,2,14,694
1988,2,15,683
1988,2,16,689
1988,2,17,-32767
1988,2,18,-32767
1988,2,19,-32767
1988,2,20,-32767
1988,2,21,-32767
1988,2,22,-32767
1988,2,23,-32767
1988,2,24,-32767
1988,2,25,-32767
1988,2,26,-32767
1988,2,27,-32767
1988,2,28,-32767
1988,2,29,-32767
1988,3,1,-32767
1988,3,2,-32767
1988,3,3,-32767
1988,3,4,-32767
1988,3,5,-32767
1988,3,6,-32767
1988,3,7,-32767
1988,3,8,-32767
