2010,3,18,3218
2010,3,19,3013
2010,3,20,3042
2010,3,21,3299
2010,3,22,3333
2010,3,23,3403
2010,3,24,3176
2010,3,25,3048
2010,3,26,3167
2010,3,27,3070
2010,3,28,3064
2010,3,29,3116
2010,3,30,3078
2010,3,31,3206
2010,4,1,3307
2010,4,2,3393
2010,4,3,3106
2010,4,4,2935
2010,4,5,3128
2010,4,6,3207
2010,4,7,3140
2010,4,8,3076
2010,4,9,3209
2010,4,10,3220
2010,4,11,3243
2010,4,12,3267
2010,4,13,3096
2010,4,14,3109
2010,4,15,3274
2010,4,16,3352
2010,4,17,3371
2010,4,18,3389
2010,4,19,3424
2010,4,20,3380
2010,4,21,3274
2010,4,22,3109
2010,4,23,3070
2010,4,24,3130
2010,4,25,3181
2010,4,26,3194
2010,4,27,3302
2010,4,28,3256
2010,4,29,3211
2010,4,30,3381
2010,5,1,3381
2010,5,2,3316
2010,5,3,3227
2010,5,4,3174
2010,5,5,3257
2010,5,6,3291
2010,5,7,3187
2010,5,8,3076
2010,5,9,2981
2010,5,10,2919
2010,5,11,3103
2010,5,12,3123
2010,5,13,3212
2010,5,14,3381
2010,5,15,3069
2010,5,16,3044
2010,5,17,3191
2010,5,18,3202
2010,5,19,3204
2010,5,20,3058
2010,5,21,3036
2010,5,22,3110
2010,5,23,3040
2010,5,24,3177
2010,5,25,3284
2010,5,26,3049
2010,5,27,2837
2010,5,28,3261
2010,5,29,3344
2010,5,30,3311
2010,5,31,3108
2010,6,1,3071
2010,6,2,3149
2010,6,3,3202
2010,6,4,3105
2010,6,5,3113
2010,6,6,3455
2010,6,7,3369
2010,6,8,2993
2010,6,9,2740
2010,6,10,2920
2010,6,11,3083
2010,6,12,3124
2010,6,13,3167
2010,6,14,3313
2010,6,15,3260
2010,6,16,3041
2010,6,17,3100
2010,6,18,3335
2010,6,19,3361
2010,6,20,3196
2010,6,21,3040
2010,6,22,3088
2010,6,23,3288
2010,6,24,3377
2010,6,25,3281
2010,6,26,3091
2010,6,27,3162
2010,6,28,3246
2010,6,29,3223
2010,6,30,3254
2010,7,1,3316
2010,7,2,3099
2010,7,3,3109
2010,7,4,3322
2010,7,5,3310
2010,7,6,3082
2010,7,7,2975
2010,7,8,3100
2010,7,9,3194
2010,7,10,3349
2010,7,11,3381
2010,7,12,3256
2010,7,13,3205
2010,7,14,2970
2010,7,15,2772
2010,7,16,2849
2010,7,17,2944
2010,7,18,2843
2010,7,19,3100
2010,7,20,3228
2010,7,21,3062
2010,7,22,3130
2010,7,23,3173
2010,7,24,3020
2010,7,25,2958
2010,7,26,3085
2010,7,27,3224
2010,7,28,3259
2010,7,29,3240
2010,7,30,3166
2010,7,31,3291
2010,8,1,3130
2010,8,2,2907
2010,8,3,2748
2010,8,4,2875
2010,8,5,2930
2010,8,6,3017
2010,8,7,3162
2010,8,8,3115
2010,8,9,3141
2010,8,10,3189
2010,8,11,3284
2010,8,12,3249
2010,8,13,2908
2010,8,14,3011
2010,8,15,2990
2010,8,16,3050
2010,8,17,3197
2010,8,18,3137
2010,8,19,3012
2010,8,20,2987
2010,8,21,3201
2010,8,22,3178
2010,8,23,3202
2010,8,24,3235
2010,8,25,3209
2010,8,26,3221
2010,8,27,3235
2010,8,28,3330
2010,8,29,3174
2010,8,30,3085
2010,8,31,3297
2010,9,1,3018
2010,9,2,2994
2010,9,3,3130
2010,9,4,3152
2010,9,5,3297
2010,9,6,3303
2010,9,7,2959
2010,9,8,2921
2010,9,9,2924
2010,9,10,2955
2010,9,11,3021
2010,9,12,3016
2010,9,13,3001
2010,9,14,3084
2010,9,15,3135
2010,9,16,3101
2010,9,17,3103
2010,9,18,3103
2010,9,19,3181
2010,9,20,3181
2010,9,21,3262
2010,9,22,3183
2010,9,23,3033
2010,9,24,3104
2010,9,25,3180
2010,9,26,3110
2010,9,27,2933
2010,9,28,3000
2010,9,29,3081
2010,9,30,2997
2010,10,1,3028
2010,10,2,3163
2010,10,3,3180
2010,10,4,3102
2010,10,5,2971
2010,10,6,2931
2010,10,7,2954
2010,10,8,2926
2010,10,9,2934
2010,10,10,3169
2010,10,11,3203
2010,10,12,3148
2010,10,13,3258
2010,10,14,3099
2010,10,15,3017
2010,10,16,3002
2010,10,17,2804
2010,10,18,2901
2010,10,19,3049
2010,10,20,3277
2010,10,21,3139
2010,10,22,3118
2010,10,23,3204
2010,10,24,3176
2010,10,25,3136
2010,10,26,3064
2010,10,27,2937
2010,10,28,3041
2010,10,29,3160
2010,10,30,3188
2010,10,31,3118
2010,11,1,3078
2010,11,2,3019
2010,11,3,3031
2010,11,4,3097
2010,11,5,3026
2010,11,6,3217
2010,11,7,3396
2010,11,8,3277
2010,11,9,3243
2010,11,10,3070
2010,11,11,2999
2010,11,12,3057
2010,11,13,3058
2010,11,14,2971
2010,11,15,2871
2010,11,16,2928
2010,11,17,3080
2010,11,18,3159
2010,11,19,3233
2010,11,20,3164
2010,11,21,3083
2010,11,22,3090
2010,11,23,3283
2010,11,24,3226
2010,11,25,3223
2010,11,26,3218
2010,11,27,3056
2010,11,28,3022
2010,11,29,3245
2010,11,30,3152
2010,12,1,3310
2010,12,2,3385
2010,12,3,3244
2010,12,4,3352
2010,12,5,3185
2010,12,6,3182
2010,12,7,3282
2010,12,8,3258
2010,12,9,3334
2010,12,10,3413
2010,12,11,3189
2010,12,12,3217
2010,12,13,3580
2010,12,14,3594
2010,12,15,3198
2010,12,16,3279
2010,12,17,3278
2010,12,18,3136
2010,12,19,3206
2010,12,20,3277
2010,12,21,3260
2010,12,22,3213
2010,12,23,3223
2010,12,24,3226
2010,12,25,3263
2010,12,26,3225
2010,12,27,3233
2010,12,28,3161
2010,12,29,3144
2010,12,30,3156
2010,12,31,3225
2011,1,1,3193
2011,1,2,3206
2011,1,3,3207
2011,1,4,3188
2011,1,5,3054
2011,1,6,3019
2011,1,7,3222
2011,1,8,3176
2011,1,9,3053
2011,1,10,3220
2011,1,11,3224
2011,1,12,3213
2011,1,13,3358
2011,1,14,3337
2011,1,15,3230
2011,1,16,3345
2011,1,17,3304
2011,1,18,3233
2011,1,19,3286
2011,1,20,3212
2011,1,21,3174
2011,1,22,3195
2011,1,23,3204
2011,1,24,3225
2011,1,25,3235
2011,1,26,3271
2011,1,27,3266
2011,1,28,3192
2011,1,29,3122
2011,1,30,3258
2011,1,31,3270
2011,2,1,3208
2011,2,2,3258
2011,2,3,3316
2011,2,4,3328
2011,2,5,3280
2011,2,6,3163
2011,2,7,3163
2011,2,8,3136
2011,2,9,3130
2011,2,10,3159
2011,2,11,3237
2011,2,12,3261
2011,2,13,3210
2011,2,14,3150
2011,2,15,3295
2011,2,16,3283
2011,2,17,3080
2011,2,18,2931
2011,2,19,2978
2011,2,20,2996
2011,2,21,3180
2011,2,22,3188
2011,2,23,3109
2011,2,24,2974
2011,2,25,3092
2011,2,26,3246
2011,2,27,3115
2011,2,28,3159
2011,3,1,3162
2011,3,2,3225
2011,3,3,3125
2011,3,4,3148
2011,3,5,3208
2011,3,6,3279
2011,3,7,3266
2011,3,8,3206
2011,3,9,3245
2011,3,10,3257
2011,3,11,3317
2011,3,12,3294
2011,3,13,3216
2011,3,14,3081
2011,3,15,3053
2011,3,16,3113
2011,3,17,3219
2011,3,18,3184
2011,3,19,3190
2011,3,20,3183
2011,3,21,3168
2011,3,22,3277
2011,3,23,3238
2011,3,24,3152
2011,3,25,3177
2011,3,26,3291
2011,3,27,3329
2011,3,28,3226
2011,3,29,3245
2011,3,30,3232
2011,3,31,3241
2011,4,1,3306
2011,4,2,3192
2011,4,3,3393
2011,4,4,3424
2011,4,5,3332
2011,4,6,3244
2011,4,7,3314
2011,4,8,3194
2011,4,9,3224
2011,4,10,3345
2011,4,11,3333
2011,4,12,3237
2011,4,13,3359
2011,4,14,3281
2011,4,15,3104
2011,4,16,3050
2011,4,17,3091
2011,4,18,3204
2011,4,19,3233
2011,4,20,3200
2011,4,21,3126
2011,4,22,3284
2011,4,23,3324
2011,4,24,3415
2011,4,25,3287
2011,4,26,3211
2011,4,27,3292
2011,4,28,3136
2011,4,29,3096
2011,4,30,3226
2011,5,1,3171
2011,5,2,3212
2011,5,3,3250
2011,5,4,3429
2011,5,5,3686
2011,5,6,3421
2011,5,7,3429
2011,5,8,3349
2011,5,9,3175
2011,5,10,3247
2011,5,11,3199
