1982,10,3,1753
1982,10,4,1747
1982,10,5,1741
1982,10,6,1734
1982,10,7,1738
1982,10,8,1760
1982,10,9,1755
1982,10,10,1751
1982,10,11,1764
1982,10,12,1798
1982,10,13,1819
1982,10,14,1816
1982,10,15,1811
1982,10,16,1785
1982,10,17,1787
1982,10,18,1843
1982,10,19,1882
1982,10,20,1900
1982,10,21,1899
1982,10,22,1885
1982,10,23,1918
1982,10,24,1897
1982,10,25,1861
1982,10,26,1854
1982,10,27,1846
1982,10,28,1840
1982,10,29,1833
1982,10,30,1856
1982,10,31,1863
1982,11,1,1814
1982,11,2,1807
1982,11,3,1776
1982,11,4,1746
1982,11,5,1741
1982,11,6,1737
1982,11,7,1746
1982,11,8,1753
1982,11,9,1748
1982,11,10,1709
1982,11,11,1707
1982,11,12,1718
1982,11,13,1687
1982,11,14,1696
1982,11,15,1761
1982,11,16,1767
1982,11,17,1761
1982,11,18,1732
1982,11,19,1708
1982,11,20,1703
1982,11,21,1722
1982,11,22,1746
1982,11,23,1773
1982,11,24,1777
1982,11,25,1757
1982,11,26,1752
1982,11,27,1742
1982,11,28,1719
1982,11,29,1714
1982,11,30,1729
1982,12,1,1807
1982,12,2,1907
1982,12,3,1968
1982,12,4,1947
1982,12,5,1930
1982,12,6,1892
1982,12,7,1844
1982,12,8,1809
1982,12,9,1798
1982,12,10,1825
1982,12,11,1875
1982,12,12,1899
1982,12,13,1917
1982,12,14,1879
1982,12,15,1823
1982,12,16,1799
1982,12,17,1785
1982,12,18,1773
1982,12,19,1792
1982,12,20,1834
1982,12,21,1842
1982,12,22,1859
1982,12,23,1877
1982,12,24,1941
1982,12,25,2015
1982,12,26,2018
1982,12,27,1999
1982,12,28,1954
1982,12,29,1925
1982,12,30,1943
1982,12,31,1959
1983,1,1,-32767
1983,1,2,-32767
1983,1,3,-32767
1983,1,4,-32767
1983,1,5,-32767
1983,1,6,-32767
1983,1,7,-32767
1983,1,8,-32767
1983,1,9,-32767
1983,1,10,-32767
1983,1,11,-32767
1983,1,12,-32767
1983,1,13,-32767
1983,1,14,-32767
1983,1,15,-32767
1983,1,16,-32767
1983,1,17,-32767
1983,1,18,-32767
1983,1,19,-32767
1983,1,20,-32767
1983,1,21,-32767
1983,1,22,-32767
1983,1,23,-32767
1983,1,24,-32767
1983,1,25,-32767
1983,1,26,-32767
1983,1,27,-32767
1983,1,28,-32767
1983,1,29,-32767
1983,1,30,-32767
1983,1,31,-32767
1983,2,1,-32767
1983,2,2,-32767
1983,2,3,-32767
1983,2,4,-32767
1983,2,5,-32767
1983,2,6,-32767
1983,2,7,-32767
1983,2,8,-32767
1983,2,9,-32767
1983,2,10,1858
1983,2,11,1860
1983,2,12,1872
1983,2,13,1893
1983,2,14,1885
1983,2,15,1850
1983,2,16,1823
1983,2,17,1831
1983,2,18,1820
1983,2,19,1798
1983,2,20,1788
1983,2,21,1808
1983,2,22,1851
1983,2,23,1841
1983,2,24,1832
1983,2,25,1842
1983,2,26,1819
1983,2,27,1824
1983,2,28,1881
1983,3,1,1898
1983,3,2,-32767
1983,3,3,-32767
1983,3,4,-32767
1983,3,5,-32767
1983,3,6,-32767
1983,3,7,-32767
1983,3,8,-32767
1983,3,9,-32767
1983,3,10,-32767
1983,3,11,-32767
1983,3,12,-32767
1983,3,13,-32767
1983,3,14,-32767
1983,3,15,-32767
1983,3,16,1818
1983,3,17,1829
1983,3,18,1821
1983,3,19,1766
1983,3,20,1742
1983,3,21,1726
1983,3,22,1723
1983,3,23,1759
1983,3,24,1795
1983,3,25,1823
1983,3,26,1794
1983,3,27,1769
1983,3,28,1774
1983,3,29,1752
1983,3,30,1751
1983,3,31,1788
1983,4,1,1853
1983,4,2,1892
1983,4,3,1894
1983,4,4,1904
1983,4,5,1876
1983,4,6,1893
1983,4,7,1947
1983,4,8,1973
